fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
d38029cf47e54cf7,ad23903ef3af7406,http://www.ufcstats.com/fight-details/d38029cf47e54cf7,Cody Durden,CUSTOM MADE,LOSS,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,Joshua Van,THE FEARLESS,WIN,http://www.ufcstats.com/fighter-details/17e97649403ba428
a5c57b0f49e9f61c,ad23903ef3af7406,http://www.ufcstats.com/fight-details/a5c57b0f49e9f61c,Michael Chiesa,MAVERICK,WIN,http://www.ufcstats.com/fighter-details/c58f51dedb310998,Max Griffin,PAIN,LOSS,http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d
72b12a837290b327,ad23903ef3af7406,http://www.ufcstats.com/fight-details/72b12a837290b327,Clay Guida,THE CARPENTER,LOSS,http://www.ufcstats.com/fighter-details/c47df9303d318c67,Chase Hooper,THE DREAM,WIN,http://www.ufcstats.com/fighter-details/971246648e162f0d
eb94412f15c62650,ad23903ef3af7406,http://www.ufcstats.com/fight-details/eb94412f15c62650,Kennedy Nzechukwu,AFRICAN SAVAGE,WIN,http://www.ufcstats.com/fighter-details/8667caa0451d245b,Lukasz Brzeski,THE BULL,LOSS,http://www.ufcstats.com/fighter-details/0c25d0a5e8cdbf19
f53573316a4f349f,e955046551f8c7dd,http://www.ufcstats.com/fight-details/f53573316a4f349f,Petr Yan,NO MERCY,WIN,http://www.ufcstats.com/fighter-details/d661ce4da776fc20,Deiveson Figueiredo,DEUS DA GUERRA,LOSS,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5
f0c4aff7dd1ec4e9,e955046551f8c7dd,http://www.ufcstats.com/fight-details/f0c4aff7dd1ec4e9,Yan Xiaonan,,WIN,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,Tabatha Ricci,BABY SHARK,LOSS,http://www.ufcstats.com/fighter-details/d25240135aee03e5
bec57d7cce0e6257,e955046551f8c7dd,http://www.ufcstats.com/fight-details/bec57d7cce0e6257,Song Kenan,THE ASSASSIN,LOSS,http://www.ufcstats.com/fighter-details/32490e80ddab1e5a,Muslim Salikhov,KING OF KUNG FU,WIN,http://www.ufcstats.com/fighter-details/447f9858ae78f921
64d6d51219e0664c,e955046551f8c7dd,http://www.ufcstats.com/fight-details/64d6d51219e0664c,Wang Cong,THE JOKER,LOSS,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Gabriella Fernandes,GABI,WIN,http://www.ufcstats.com/fighter-details/a6eb54ae17a551be
02ec66f311dce539,e955046551f8c7dd,http://www.ufcstats.com/fight-details/02ec66f311dce539,Volkan Oezdemir,NO TIME,LOSS,http://www.ufcstats.com/fighter-details/0845c81e37d3bcb3,Carlos Ulberg,BLACK JAG,WIN,http://www.ufcstats.com/fighter-details/9014c02eff8b3d62
56d2c00dfd391fcf,e955046551f8c7dd,http://www.ufcstats.com/fight-details/56d2c00dfd391fcf,Zhang Mingyang,MOUNTAIN TIGER,WIN,http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7,Ozzy Diaz,,LOSS,http://www.ufcstats.com/fighter-details/6967153c7edb4d87
9c207acb12c17a67,e955046551f8c7dd,http://www.ufcstats.com/fight-details/9c207acb12c17a67,Baergeng Jieleyisi,,LOSS,http://www.ufcstats.com/fighter-details/8677e67a75d65b8e,SuYoung You,YOO-JITSU,WIN,http://www.ufcstats.com/fighter-details/a474aade8eb3a8f0
828de4f5585c908c,e955046551f8c7dd,http://www.ufcstats.com/fight-details/828de4f5585c908c,Kiru Sahota,,LOSS,http://www.ufcstats.com/fighter-details/296a120cb880477b,DongHun Choi,,WIN,http://www.ufcstats.com/fighter-details/3be16d817b36098b
baee9b2491c986e2,e955046551f8c7dd,http://www.ufcstats.com/fight-details/baee9b2491c986e2,Shi Ming,,WIN,http://www.ufcstats.com/fighter-details/d683f4870742b273,Feng Xiaocan,,LOSS,http://www.ufcstats.com/fighter-details/c940b42df95bbd28
5dab54e34c2cfe01,e955046551f8c7dd,http://www.ufcstats.com/fight-details/5dab54e34c2cfe01,Nyamjargal Tumendemberel,ART OF KNOCKOUT,LOSS,http://www.ufcstats.com/fighter-details/17cb6d8e8187f304,Carlos Hernandez,,WIN,http://www.ufcstats.com/fighter-details/798e48f9e7f6ba22
38f1c83c19e99fa2,e955046551f8c7dd,http://www.ufcstats.com/fight-details/38f1c83c19e99fa2,Lone'er Kavanagh,,WIN,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,Jose Ochoa,KALZIFER,LOSS,http://www.ufcstats.com/fighter-details/88be62d6c1e6dadb
f5f28a8b472b8012,e955046551f8c7dd,http://www.ufcstats.com/fight-details/f5f28a8b472b8012,Xiao Long,,WIN,http://www.ufcstats.com/fighter-details/86bace9e4ad85542,Quang Le,BANG,LOSS,http://www.ufcstats.com/fighter-details/32feae6d9a1e5047
86a2f07e0bf20297,e955046551f8c7dd,http://www.ufcstats.com/fight-details/86a2f07e0bf20297,Maheshate,,LOSS,http://www.ufcstats.com/fighter-details/8c1ca54b5089d199,Nikolas Motta,IRON,WIN,http://www.ufcstats.com/fighter-details/37f560436d745c18
b35e47f2f58ef026,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/b35e47f2f58ef026,Jon Jones,BONES,WIN,http://www.ufcstats.com/fighter-details/07f72a2a7591b409,Stipe Miocic,,LOSS,http://www.ufcstats.com/fighter-details/d28dee5c705991df
4f4189009a190e35,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/4f4189009a190e35,Charles Oliveira,DO BRONXS,WIN,http://www.ufcstats.com/fighter-details/07225ba28ae309b6,Michael Chandler,IRON,LOSS,http://www.ufcstats.com/fighter-details/4b93a88f3b1de35b
cfd3e62c638fbd1f,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/cfd3e62c638fbd1f,Bo Nickal,,WIN,http://www.ufcstats.com/fighter-details/35673bf5204524ee,Paul Craig,BEARJEW,LOSS,http://www.ufcstats.com/fighter-details/eabf206b162b3b83
8545a2495db16538,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/8545a2495db16538,Viviane Araujo,VIVI,WIN,http://www.ufcstats.com/fighter-details/36541f1e6c5d4955,Karine Silva,KILLER,LOSS,http://www.ufcstats.com/fighter-details/9d62c2d8ee151f08
55eebc2ee92bf00a,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/55eebc2ee92bf00a,Mauricio Ruffy,,WIN,http://www.ufcstats.com/fighter-details/9c393e836a852f30,James Llontop,GOKU,LOSS,http://www.ufcstats.com/fighter-details/93b2b7caa457cbea
2a930e2d7e1f87a9,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/2a930e2d7e1f87a9,Jonathan Martinez,DRAGON,LOSS,http://www.ufcstats.com/fighter-details/f2477cf43c4975cc,Marcus McGhee,THE MANIAC,WIN,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9
35c8223cc967fe0a,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/35c8223cc967fe0a,Jim Miller,A-10,WIN,http://www.ufcstats.com/fighter-details/d1941565abf50b16,Damon Jackson,THE LEECH,LOSS,http://www.ufcstats.com/fighter-details/29af297d9f1de0f8
c565e2baa27cc7e5,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/c565e2baa27cc7e5,David Onama,,WIN,http://www.ufcstats.com/fighter-details/ffe9703408fb5964,Roberto Romero,EL CHARRO NEGRO,LOSS,http://www.ufcstats.com/fighter-details/15ea371202eb25e1
6c1faa6284428e5d,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/6c1faa6284428e5d,Marcin Tybura,TYBUR,WIN,http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2,Jhonata Diniz,,LOSS,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618
00414fc5519233b4,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/00414fc5519233b4,Mickey Gall,,LOSS,http://www.ufcstats.com/fighter-details/9e50097a89442158,Ramiz Brahimaj,,WIN,http://www.ufcstats.com/fighter-details/3d074044a33825e7
9676a4e9362e4bfd,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/9676a4e9362e4bfd,Bassil Hafez,THE HABIBI,LOSS,http://www.ufcstats.com/fighter-details/f4d92416da98804b,Oban Elliott,THE WELSH GANGSTER,WIN,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134
40e2a7b65794ac05,daff32bc96d1eabf,http://www.ufcstats.com/fight-details/40e2a7b65794ac05,Veronica Hardy,,LOSS,http://www.ufcstats.com/fighter-details/4798e823ada58fe9,Eduarda Moura,RONDA,WIN,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a
73f451d894a1d4ca,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/73f451d894a1d4ca,Neil Magny,THE HAITIAN SENSATION,LOSS,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Carlos Prates,THE NIGHTMARE,WIN,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3
154138c8fc89c315,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/154138c8fc89c315,Gerald Meerschaert,GM3,LOSS,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Reinier de Ridder,RDR,WIN,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78
e6685759ed2af90d,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/e6685759ed2af90d,Gaston Bolanos,THE DREAMKILLER,WIN,http://www.ufcstats.com/fighter-details/96924b0019b3aff1,Cortavious Romious,,LOSS,http://www.ufcstats.com/fighter-details/8173f134396cb971
c31d9cac7534d879,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/c31d9cac7534d879,Luana Pinheiro,,LOSS,http://www.ufcstats.com/fighter-details/a3a542074109b347,Gillian Robertson,THE SAVAGE,WIN,http://www.ufcstats.com/fighter-details/38c7f72747f4f712
ea6427379a83bd01,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/ea6427379a83bd01,Mansur Abdul-Malik,,WIN,http://www.ufcstats.com/fighter-details/841695e02c99a521,Dusko Todorovic,THUNDER,LOSS,http://www.ufcstats.com/fighter-details/866fd7b1a6c90e7f
e62033cb1e79aa81,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/e62033cb1e79aa81,Karolina Kowalkiewicz,,LOSS,http://www.ufcstats.com/fighter-details/d7c3816669784109,Denise Gomes,DEE,WIN,http://www.ufcstats.com/fighter-details/cffb87059e645bd1
c9d2a718f39274c0,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/c9d2a718f39274c0,Elizeu Zaleski dos Santos,CAPOEIRA,WIN,http://www.ufcstats.com/fighter-details/8adcbd525fab8d9b,Zachary Scroggin,,LOSS,http://www.ufcstats.com/fighter-details/03dee485905dbc9f
6b9ed3867dd42b3b,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/6b9ed3867dd42b3b,Matthew Semelsberger,SEMI THE JEDI,LOSS,http://www.ufcstats.com/fighter-details/4aa58269d0664b5b,Charles Radtke,CHUCK BUFFALO,WIN,http://www.ufcstats.com/fighter-details/feedf3053472fe56
6fd1edb58d271f7c,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/6fd1edb58d271f7c,Cody Stamann,THE SPARTAN,LOSS,http://www.ufcstats.com/fighter-details/bf7ad5628363eec9,Da'Mon Blackshear,THE MONSTER,WIN,http://www.ufcstats.com/fighter-details/da22387a0407a2dc
582846744e379178,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/582846744e379178,Tresean Gore,MR. VICIOUS,WIN,http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc,Antonio Trocoli,MALVADO,LOSS,http://www.ufcstats.com/fighter-details/6d48a2df51749d91
32f2965b4f4c4ebf,585f9ffdb0cd0466,http://www.ufcstats.com/fight-details/32f2965b4f4c4ebf,Melissa Mullins,NO MESS,WIN,http://www.ufcstats.com/fighter-details/bd532e9a2b93870c,Klaudia Sygula,,LOSS,http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344
799acf3ae8a5df0a,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/799acf3ae8a5df0a,Brandon Moreno,THE ASSASSIN BABY,WIN,http://www.ufcstats.com/fighter-details/792be9a24df82ed6,Amir Albazi,THE PRINCE,LOSS,http://www.ufcstats.com/fighter-details/6d35bf94f7d30241
18729b11614406bf,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/18729b11614406bf,Erin Blanchfield,COLD BLOODED,WIN,http://www.ufcstats.com/fighter-details/669970f7feba8ecd,Rose Namajunas,THUG,LOSS,http://www.ufcstats.com/fighter-details/47b63240018d5d86
7edf2fe3a8776a44,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/7edf2fe3a8776a44,Caio Machado,BIGFOOT,LOSS,http://www.ufcstats.com/fighter-details/89839250eb25c9c1,Brendson Ribeiro,THE GORILLA,WIN,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d
eaa885cf7ae31e0b,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/eaa885cf7ae31e0b,Ariane da Silva,QUEEN OF VIOLENCE,LOSS,http://www.ufcstats.com/fighter-details/6551c64fbcd1a467,Jasmine Jasudavicius,,WIN,http://www.ufcstats.com/fighter-details/a9e260472d321361
6ad594777cce2d7d,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/6ad594777cce2d7d,Marc-Andre Barriault,POWERBAR,LOSS,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,Dustin Stoltzfus,,WIN,http://www.ufcstats.com/fighter-details/71505842fb6455c3
d29a82322bb083d9,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/d29a82322bb083d9,Mike Malott,PROPER,WIN,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,Trevin Giles,,LOSS,http://www.ufcstats.com/fighter-details/b27a1fcb56a3035a
b989d4d7e220b3c1,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/b989d4d7e220b3c1,Aiemann Zahabi,,WIN,http://www.ufcstats.com/fighter-details/24656ef4d605c96f,Pedro Munhoz,THE YOUNG PUNISHER,LOSS,http://www.ufcstats.com/fighter-details/6bd02119599741a4
24581e2b39fe3319,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/24581e2b39fe3319,Charles Jourdain,AIR,WIN,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,Victor Henry,LA MANGOSTA,LOSS,http://www.ufcstats.com/fighter-details/eb8d8c2a95cfccb8
5256ba94641a4284,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/5256ba94641a4284,Jack Shore,TANK,LOSS,http://www.ufcstats.com/fighter-details/b8a85389d115e35a,Youssef Zalal,THE MOROCCAN DEVIL,WIN,http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613
de084f0d65421cfa,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/de084f0d65421cfa,Alexandr Romanov,KING KONG,WIN,http://www.ufcstats.com/fighter-details/c0badf3243907e59,Rodrigo Nascimento,ZE COLMEIA,LOSS,http://www.ufcstats.com/fighter-details/d31a5546c0e9b213
f93b074dfd47b4b4,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/f93b074dfd47b4b4,Serhiy Sidey,,WIN,http://www.ufcstats.com/fighter-details/1a2bf44edb8055b6,Garrett Armfield,,LOSS,http://www.ufcstats.com/fighter-details/1effd880e1f1bb30
c9cef59a5de32219,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/c9cef59a5de32219,Chad Anheliger,THE MONSTER,LOSS,http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3,Cody Gibson,THE RENEGADE,WIN,http://www.ufcstats.com/fighter-details/700a674c042b7a96
f0723cda67db3954,3ab0df1ddd5f1dc2,http://www.ufcstats.com/fight-details/f0723cda67db3954,Jamey-Lyn Horth,,WIN,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,Ivana Petrovic,,LOSS,http://www.ufcstats.com/fighter-details/38c5817ade8a8014
ebf7cea27b83c432,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/ebf7cea27b83c432,Ilia Topuria,EL MATADOR,WIN,http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7,Max Holloway,BLESSED,LOSS,http://www.ufcstats.com/fighter-details/150ff4cc642270b9
b8bf186f884678ea,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/b8bf186f884678ea,Robert Whittaker,THE REAPER,LOSS,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,Khamzat Chimaev,BORZ,WIN,http://www.ufcstats.com/fighter-details/767755fd74662dbf
b09f54654b0f95f5,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/b09f54654b0f95f5,Magomed Ankalaev,,WIN,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,Aleksandar Rakic,ROCKET,LOSS,http://www.ufcstats.com/fighter-details/333b9e5c723ac873
cc11a0762f246fa4,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/cc11a0762f246fa4,Lerone Murphy,THE MIRACLE,WIN,http://www.ufcstats.com/fighter-details/396fe87b84ac2e1c,Dan Ige,50K,LOSS,http://www.ufcstats.com/fighter-details/82a5152216251682
108434acbbd75d26,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/108434acbbd75d26,Shara Magomedov,BULLET,WIN,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,Armen Petrosyan,SUPERMAN,LOSS,http://www.ufcstats.com/fighter-details/369ea36e450ae62a
781a2ea50f5ae68f,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/781a2ea50f5ae68f,Ibo Aslan,THE LAST OTTOMAN,WIN,http://www.ufcstats.com/fighter-details/6e8f1bcdda94ff45,Rafael Cerqueira,THE LION,LOSS,http://www.ufcstats.com/fighter-details/09a4447655fd4b7b
1d65c141776949d6,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/1d65c141776949d6,Geoff Neal,HANDZ OF STEEL,WIN,http://www.ufcstats.com/fighter-details/b997be68943010fc,Rafael Dos Anjos,,LOSS,http://www.ufcstats.com/fighter-details/6a2f7c151031653d
919e3c5cc6999cb3,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/919e3c5cc6999cb3,Mateusz Rebecki,,WIN,http://www.ufcstats.com/fighter-details/849c5d9979df5357,Myktybek Orolbai,,LOSS,http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1
af6eeea1cfe33240,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/af6eeea1cfe33240,Abus Magomedov,,WIN,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,Brunno Ferreira,THE HULK,LOSS,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a
df7928de73fc2fe8,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/df7928de73fc2fe8,Kennedy Nzechukwu,AFRICAN SAVAGE,WIN,http://www.ufcstats.com/fighter-details/8667caa0451d245b,Chris Barnett,BEASTBOY,LOSS,http://www.ufcstats.com/fighter-details/7a5e8c94a86f9895
5c783cd188425783,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/5c783cd188425783,Farid Basharat,FEROCIOUS,WIN,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67,Victor Hugo,STRIKER,LOSS,http://www.ufcstats.com/fighter-details/f264ba50b007f39e
bde635a4f345bc3e,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/bde635a4f345bc3e,Ismail Naurdiev,,WIN,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,Bruno Silva,BLINDADO,LOSS,http://www.ufcstats.com/fighter-details/12ebd7d157e91701
6114076c689e8457,221b2a3070c7ce3e,http://www.ufcstats.com/fight-details/6114076c689e8457,Rinat Fakhretdinov,GLADIATOR,WIN,http://www.ufcstats.com/fighter-details/8f765fd5775a8873,Carlos Leal,THE LION,LOSS,http://www.ufcstats.com/fighter-details/28d421729451c8ca
a2f2c64f9fb3fb1c,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/a2f2c64f9fb3fb1c,Anthony Hernandez,FLUFFY,WIN,http://www.ufcstats.com/fighter-details/093e1f5bb73850be,Michel Pereira,DEMOLIDOR,LOSS,http://www.ufcstats.com/fighter-details/595db60957de51d3
f01b97e864cb4b8b,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/f01b97e864cb4b8b,Rob Font,,WIN,http://www.ufcstats.com/fighter-details/05339613bf8e9808,Kyler Phillips,THE MATRIX,LOSS,http://www.ufcstats.com/fighter-details/60425d07ef4b91a7
503d7342cc08109f,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/503d7342cc08109f,Charles Johnson,INNERG,WIN,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,Sumudaerji,THE TIBETAN EAGLE,LOSS,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3
a2f46e94aa6b0c64,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/a2f46e94aa6b0c64,Jake Hadley,WHITE KONG,LOSS,http://www.ufcstats.com/fighter-details/60a42bf82447c919,Cameron Smotherman,THE BABY-FACED KILLA,WIN,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15
0599f35e6679de02,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/0599f35e6679de02,Darren Elkins,THE DAMAGE,WIN,http://www.ufcstats.com/fighter-details/92a9aa9c93192871,Daniel Pineda,THE PIT,LOSS,http://www.ufcstats.com/fighter-details/361d49960a196976
c61923255389e67c,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/c61923255389e67c,Matheus Nicolau,,LOSS,http://www.ufcstats.com/fighter-details/1a31ef98efce7a79,Asu Almabayev,ZULFIKAR,WIN,http://www.ufcstats.com/fighter-details/8d3273573b85be09
308f6cb830019ea9,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/308f6cb830019ea9,Brad Katona,SUPERMAN,LOSS,http://www.ufcstats.com/fighter-details/7b433309b0fd12aa,Jean Matsumoto,,WIN,http://www.ufcstats.com/fighter-details/ffd3224638c01b57
fc73ecbd83b7f159,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/fc73ecbd83b7f159,Joselyne Edwards,LA PANTERA,WIN,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,Tamires Vidal,TRACTOR,LOSS,http://www.ufcstats.com/fighter-details/4f3064faf17aa711
53f7f1b4834387a8,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/53f7f1b4834387a8,Jessica Penne,,LOSS,http://www.ufcstats.com/fighter-details/c742287ed86a09bc,Elise Reed,,WIN,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c
4277b02a4dadac40,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/4277b02a4dadac40,Melissa Martinez,SUPER MELY,WIN,http://www.ufcstats.com/fighter-details/3f4c3bc822bea45d,Alice Ardelean,,LOSS,http://www.ufcstats.com/fighter-details/87f8699fdcc2c404
32b8c6c4b735d712,6a0047ac8c99fece,http://www.ufcstats.com/fight-details/32b8c6c4b735d712,Austen Lane,,WIN,http://www.ufcstats.com/fighter-details/be9bdec19b7e9ffe,Robelis Despaigne,THE BIG BOY,LOSS,http://www.ufcstats.com/fighter-details/140567899d98978a
998bde5639c61adb,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/998bde5639c61adb,Brandon Royval,RAW DAWG,WIN,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,Tatsuro Taira,,LOSS,http://www.ufcstats.com/fighter-details/4461d7e47375a895
6fa2dae90bda4742,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/6fa2dae90bda4742,Brad Tavares,,LOSS,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,JunYong Park,THE IRON TURTLE,WIN,http://www.ufcstats.com/fighter-details/285ae0b4a68221f4
ee5c0b8a757992af,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/ee5c0b8a757992af,Chidi Njokuani,BANG BANG,WIN,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,Jared Gooden,NITETRAIN,LOSS,http://www.ufcstats.com/fighter-details/c730a0be691dc081
98c29ba02cee5ba3,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/98c29ba02cee5ba3,Grant Dawson,KGD,WIN,http://www.ufcstats.com/fighter-details/99bd51917728c25d,Rafa Garcia,GIFTED,LOSS,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0
f690949d90ff1dee,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/f690949d90ff1dee,Daniel Rodriguez,D-ROD,WIN,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Alex Morono,THE GREAT WHITE,LOSS,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e
f1cc9169813c4a3e,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/f1cc9169813c4a3e,CJ Vergara,,LOSS,http://www.ufcstats.com/fighter-details/077e3ace32b72be9,Ramazan Temirov,TEMURLAN,WIN,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439
69a5895fde58432c,5bdcbd8dd681a257,http://www.ufcstats.com/fight-details/69a5895fde58432c,Jonathan Pearce,JSP,LOSS,http://www.ufcstats.com/fighter-details/87c0b1c696ddfb43,Pat Sabatini,,WIN,http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d
