id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
91afc389191d41fb,bbb15f301e4a490a,Welterweight Bout,KO/TKO,3,2:47,Louis Cosce,,L,Sasha Palatnikov,,W
80cb3cf9134b677c,3bc27ec15facbcf3,Lightweight Bout,Decision - Split,5,5:00,Paul Felder,The Irish Dragon,L,Rafael Dos Anjos,,W
30eb24f7904c2128,3bc27ec15facbcf3,Welterweight Bout,KO/TKO,1,0:30,Abdul Razak Alhassan,,L,Khaos Williams,The OxFighter,W
34db1e0e2499e7ae,3bc27ec15facbcf3,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Ashley Yoder,SpiderMonkey,W,Miranda Granger,Danger,L
fa6e8fa6c3f05e31,3bc27ec15facbcf3,Catch Weight Bout,KO/TKO,2,1:32,Brendan Allen,All In,L,Sean Strickland,,W
742dc4196d329db0,3bc27ec15facbcf3,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Kay Hansen,,L,Cory McKenna,Poppins,W
470391c4067bf49b,3bc27ec15facbcf3,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Randa Markos,Quiet Storm,L,Kanako Murata,,W
9e4dcac049327529,3bc27ec15facbcf3,Bantamweight Bout,Decision - Split,3,5:00,Geraldo de Freitas,Spartan,L,Tony Gravely,,W
d80fd2ec736f7df2,3bc27ec15facbcf3,Welterweight Bout,Decision - Unanimous,3,5:00,Alex Morono,The Great White,W,Rhys McKee,Skeletor,L
f6472ca263a863d1,3bc27ec15facbcf3,Heavyweight Bout,Decision - Unanimous,3,5:00,Don'Tale Mayes,Lord Kong,W,Roque Martinez,,L
923e151bd990961b,41dca66f9dadfc86,Light Heavyweight Bout,Submission,3,1:49,Thiago Santos,Marreta,L,Glover Teixeira,,W
f0cf92b063735164,41dca66f9dadfc86,Heavyweight Bout,Decision - Unanimous,3,5:00,Andrei Arlovski,The Pitbull,W,Tanner Boser,The Bulldozer,L
6ac3d588f9630f0a,41dca66f9dadfc86,Bantamweight Bout,Decision - Unanimous,3,5:00,Raoni Barcelos,,W,Khalid Taha,The Warrior,L
0fed97329b78b887,41dca66f9dadfc86,Featherweight Bout,KO/TKO,1,3:51,Giga Chikadze,Ninja,W,Jamey Simmons,The Afro Samurai,L
b76590c02f86e705,41dca66f9dadfc86,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Claudia Gadelha,Claudinha,L,Yan Xiaonan,,W
fea7dd5904ab4c91,41dca66f9dadfc86,Middleweight Bout,KO/TKO,3,1:26,Trevin Giles,,W,Bevon Lewis,,L
2267d967d1daf08a,41dca66f9dadfc86,Heavyweight Bout,Submission,1,4:48,Alexandr Romanov,King Kong,W,Marcos Rogerio de Lima,Pezao,L
69fa167ba5d0fd82,41dca66f9dadfc86,Featherweight Bout,Submission,3,2:22,Darren Elkins,The Damage,W,Eduardo Garagorri,,L
55019da3a4bd5d54,41dca66f9dadfc86,Welterweight Bout,KO/TKO,3,2:03,Max Griffin,Pain,W,Ramiz Brahimaj,,L
cb720b01fd6f9785,41dca66f9dadfc86,Bantamweight Bout,Submission,1,2:43,Gustavo Lopez,,W,Anthony Birchak,El Toro,L
039c645e8f3ac00f,ad044be25c94dcfd,Middleweight Bout,KO/TKO,4,1:24,Uriah Hall,Prime Time,W,Anderson Silva,The Spider,L
83955de599b2d874,ad044be25c94dcfd,Featherweight Bout,Decision - Unanimous,3,5:00,Bryce Mitchell,Thug Nasty,W,Andre Fili,Touchy,L
d763ad79532b27ff,ad044be25c94dcfd,Heavyweight Bout,KO/TKO,2,1:12,Maurice Greene,The Crochet Boss,L,Greg Hardy,Prince of War,W
997dcf5fd2eb0f2f,ad044be25c94dcfd,Middleweight Bout,Submission,1,2:39,Kevin Holland,Trailblazer,W,Charlie Ontiveros,American Bad Boy,L
6915d46b49999f60,ad044be25c94dcfd,Lightweight Bout,Decision - Unanimous,3,5:00,King Green,,L,Thiago Moises,,W
95beb5ec32718faf,ad044be25c94dcfd,Lightweight Bout,KO/TKO,1,1:46,Chris Gruetzemacher,Gritz,L,Alexander Hernandez,The Great Ape,W
4e566bd7094b49da,ad044be25c94dcfd,Bantamweight Bout,KO/TKO,1,2:46,Adrian Yanez,,W,Victor Rodriguez,Vicious,L
09f5fb0bec3c948a,ad044be25c94dcfd,Middleweight Bout,Decision - Unanimous,3,5:00,Sean Strickland,,W,Jack Marshman,The Hammer,L
696ff200d98fa878,ad044be25c94dcfd,Welterweight Bout,Submission,2,2:09,Cole Williams,Havoc,L,Jason Witt,The Vanilla Gorilla,W
783761d95060ffc4,ad044be25c94dcfd,Light Heavyweight Bout,KO/TKO,1,2:38,Dustin Jacoby,The Hanyak,W,Justin Ledet,El Blanco,L
7e6f12a95c14f9de,ad044be25c94dcfd,Bantamweight Bout,KO/TKO,3,2:51,Miles Johns,Chapo,W,Kevin Natividad,Quicksand,L
59eea37af7efb06c,c3c38c86f5ab9b5c,UFC Lightweight Title Bout,Submission,2,1:34,Khabib Nurmagomedov,The Eagle,W,Justin Gaethje,The Highlight,L
51108eabae8391ca,c3c38c86f5ab9b5c,Middleweight Bout,Decision - Unanimous,3,5:00,Robert Whittaker,The Reaper,W,Jared Cannonier,The Killa Gorilla,L
ccfe7b0d29c5440c,c3c38c86f5ab9b5c,Heavyweight Bout,KO/TKO,2,1:15,Alexander Volkov,Drago,W,Walt Harris,The Big Ticket,L
a2620cbef573a837,c3c38c86f5ab9b5c,Middleweight Bout,KO/TKO,1,0:18,Jacob Malkoun,Mamba,L,Phil Hawes,No Hype,W
e8ef17c0babcfca5,c3c38c86f5ab9b5c,Women's Flyweight Bout,Submission,2,3:31,Lauren Murphy,Lucky,W,Liliya Shakirova,,L
eedcb6c5d163e581,c3c38c86f5ab9b5c,Light Heavyweight Bout,KO/TKO,1,4:19,Magomed Ankalaev,,W,Ion Cutelaba,The Hulk,L
6eaa4981d0335c8a,c3c38c86f5ab9b5c,Heavyweight Bout,KO/TKO,1,4:59,Stefan Struve,Skyscraper,L,Tai Tuivasa,Bam Bam,W
de2069fea664c4b7,c3c38c86f5ab9b5c,Catch Weight Bout,Decision - Unanimous,3,5:00,Nathaniel Wood,The Prospect,L,Casey Kenney,,W
5b062be91c65fb73,c3c38c86f5ab9b5c,Welterweight Bout,Submission,1,4:40,Alex Oliveira,Cowboy,L,Shavkat Rakhmonov,Nomad,W
55c257629ecea80f,c3c38c86f5ab9b5c,Light Heavyweight Bout,Decision - Split,3,5:00,Da Woon Jung,Sseda,D,Sam Alvey,Smile'N,D
47f9c14a7dca1ad7,c3c38c86f5ab9b5c,Women's Flyweight Bout,TKO - Doctor's Stoppage,1,5:00,Liana Jojua,She Wolf,L,Miranda Maverick,Fear The,W
2279d909f6e3e552,c3c38c86f5ab9b5c,Lightweight Bout,Submission,1,3:00,Joel Alvarez,El Fenomeno,W,Alexander Yakovlev,Russian Thunder,L
5a440bdee19efaab,d4f364dd076bb0e2,Featherweight Bout,Decision - Unanimous,5,5:00,Brian Ortega,T-City,W,Chan Sung Jung,The Korean Zombie,L
e7a915f39ecf6db0,d4f364dd076bb0e2,Women's Flyweight Bout,KO/TKO,1,4:55,Katlyn Cerminara,Blonde Fighter,L,Jessica Andrade,Bate Estaca,W
948da1b7ebbb06b3,d4f364dd076bb0e2,Light Heavyweight Bout,KO/TKO,1,2:01,Jimmy Crute,,W,Modestas Bukauskas,The Baltic Gladiator,L
4eb5f99202f5fe97,d4f364dd076bb0e2,Welterweight Bout,Decision - Unanimous,3,5:00,Claudio Silva,Hannibal,L,James Krause,The,W
e4d0be5ae320c4ae,d4f364dd076bb0e2,Featherweight Bout,Decision - Unanimous,3,5:00,Thomas Almeida,Thominhas,L,Jonathan Martinez,Dragon,W
e5279358b128c2ac,d4f364dd076bb0e2,Lightweight Bout,Decision - Split,3,5:00,Mateusz Gamrot,Gamer,L,Guram Kutateladze,Georgian Viking,W
9b6135943a4c8fe7,d4f364dd076bb0e2,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Gillian Robertson,The Savage,W,Poliana Botelho,,L
50e0bcba7551a25f,d4f364dd076bb0e2,Middleweight Bout,Decision - Unanimous,3,5:00,JunYong Park,The Iron Turtle,W,John Phillips,The Welsh Wrecking Machine,L
2735a2ea77ddc0b5,d4f364dd076bb0e2,Lightweight Bout,Decision - Unanimous,3,5:00,Jamie Mullarkey,,L,Fares Ziam,Smile Killer,W
b3e12698e65cf8d0,d4f364dd076bb0e2,Light Heavyweight Bout,KO/TKO,2,4:58,Gadzhimurad Antigulov,,L,Maxim Grishin,Maximus,W
024a04f78b37b7d9,d4f364dd076bb0e2,Bantamweight Bout,KO/TKO,1,0:51,Said Nurmagomedov,,W,Mark Striegl,Mugen,L
727ecd251325b6a8,fd4578cac86d75ca,Bantamweight Bout,KO/TKO,2,1:03,Marlon Moraes,Magic,L,Cory Sandhagen,,W
db5802643b9fd7d4,fd4578cac86d75ca,Featherweight Bout,Decision - Unanimous,3,5:00,Edson Barboza,Junior,W,Makwan Amirkhani,Mr. Finland,L
1720a97a2fa261f8,fd4578cac86d75ca,Heavyweight Bout,Decision - Unanimous,3,5:00,Ben Rothwell,,L,Marcin Tybura,Tybur,W
e64075c104471ff0,fd4578cac86d75ca,Middleweight Bout,KO/TKO,1,3:22,Markus Perez,Maluko,L,Dricus Du Plessis,Stillknocks,W
e4d831dc318e4e98,fd4578cac86d75ca,Heavyweight Bout,KO/TKO,1,1:35,Tom Aspinall,,W,Alan Baudot,The Black Samourai,L
22fe6779c3fa649d,fd4578cac86d75ca,Featherweight Bout,Decision - Unanimous,3,5:00,Youssef Zalal,The Moroccan Devil,L,Ilia Topuria,El Matador,W
7c4eb0b4845eb0ed,fd4578cac86d75ca,Middleweight Bout,KO/TKO,1,1:42,Tom Breese,,W,KB Bhullar,The Bengal,L
1e525f9857019a2e,fd4578cac86d75ca,Heavyweight Bout,KO/TKO,1,0:45,Chris Daukaus,,W,Rodrigo Nascimento,Ze Colmeia,L
ee57cbd0b68c689d,fd4578cac86d75ca,Middleweight Bout,KO/TKO,2,2:03,Impa Kasanganay,Tshilobo,L,Joaquin Buckley,New Mansa,W
dfb856d4c80bbf04,fd4578cac86d75ca,Bantamweight Bout,Decision - Unanimous,3,5:00,Ali AlQaisi,The Royal Fighter,L,Tony Kelley,Primetime,W
89dd4c256ca5d317,fd4578cac86d75ca,Featherweight Bout,Decision - Unanimous,3,5:00,Giga Chikadze,Ninja,W,Omar Morales,Venezuelan Fighter,L
849cc2c331e9b24f,fd4578cac86d75ca,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Tracy Cortez,,W,Stephanie Egger,,L
dbb5d682a2d7f584,fd4578cac86d75ca,Flyweight Bout,Decision - Unanimous,3,5:00,Bruno Silva,Bulldog,L,Tagir Ulanbekov,,W
0005e00b07cee542,805ad1801eb26abb,Women's Bantamweight Bout,Decision - Unanimous,5,5:00,Holly Holm,The Preacher's Daughter,W,Irene Aldana,,L
ba6093c9136f99e9,805ad1801eb26abb,Heavyweight Bout,Decision - Unanimous,3,5:00,Yorgan De Castro,The Mad Titan,L,Carlos Felipe,Boi,W
81b16b26774be5d1,805ad1801eb26abb,Women's Bantamweight Bout,Submission,3,3:25,Germaine de Randamie,The Iron Lady,W,Julianna Pena,The Venezuelan Vixen,L
c00a8682fb5b71bd,805ad1801eb26abb,Bantamweight Bout,KO/TKO,2,0:44,Kyler Phillips,The Matrix,W,Cameron Else,Camchida,L
1e7caef3f6dfde10,805ad1801eb26abb,Middleweight Bout,KO/TKO,2,3:15,Dequan Townsend,The Tarantula,L,Dusko Todorovic,Thunder,W
24ff0bb908095565,805ad1801eb26abb,Welterweight Bout,Decision - Unanimous,3,5:00,Carlos Condit,The Natural Born Killer,W,Court McGee,The Crusher,L
f4e262b04f4e94bd,805ad1801eb26abb,Featherweight Bout,Decision - Split,3,5:00,Charles Jourdain,Air,D,Josh Culibao,Kuya,D
15a422574c3b89e1,805ad1801eb26abb,Middleweight Bout,Decision - Unanimous,3,5:00,Jordan Williams,Bomaye,L,Nassourdine Imavov,The Sniper,W
87105c63df95f929,805ad1801eb26abb,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Loma Lookboonmee,,W,Jinh Yu Frey,,L
ac6b2a5f24c2b8bd,805ad1801eb26abb,Bantamweight Bout,Decision - Unanimous,3,5:00,Casey Kenney,,W,Alatengheili,The Mongolian Knight,L
d866afa89d62a4ae,805ad1801eb26abb,Lightweight Bout,KO/TKO,1,1:12,Luigi Vendramini,The Italian Stallion,W,Jessin Ayari,,L
fd76b75c28dc247a,e69c5ce12f4e762b,UFC Middleweight Title Bout,KO/TKO,2,3:59,Israel Adesanya,The Last Stylebender,W,Paulo Costa,The Eraser,L
4c12c9085200121f,e69c5ce12f4e762b,UFC Light Heavyweight Title Bout,KO/TKO,2,4:36,Dominick Reyes,The Devastator,L,Jan Blachowicz,,W
9e674a02db6c03c8,e69c5ce12f4e762b,Flyweight Bout,Submission,2,0:48,Kai Kara-France,Don't Blink,L,Brandon Royval,Raw Dawg,W
e842c6f63fa2e27a,e69c5ce12f4e762b,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Ketlen Vieira,Fenomeno,W,Sijara Eubanks,SarJ,L
5a00c73efbcf323e,e69c5ce12f4e762b,Featherweight Bout,Decision - Split,3,5:00,Hakeem Dawodu,Mean,W,Zubaira Tukhugov,Warrior,L
9f4d6d192ab4a027,e69c5ce12f4e762b,Lightweight Bout,Decision - Unanimous,3,5:00,Brad Riddell,Quake,W,Alex Da Silva,Leko,L
73dbbdfcf7f989c0,e69c5ce12f4e762b,Welterweight Bout,Decision - Unanimous,3,5:00,Diego Sanchez,Nightmare,L,Jake Matthews,The Celtic Kid,W
eed8c9955cad1e30,e69c5ce12f4e762b,Featherweight Bout,KO/TKO,1,1:16,Shane Young,Smokin,L,Ludovit Klein,Mr. Highlight,W
5fb63c34935acce9,e69c5ce12f4e762b,Light Heavyweight Bout,Decision - Unanimous,3,5:00,William Knight,Knightmare,W,Aleksa Camur,,L
8e7b2d62f834b417,e69c5ce12f4e762b,Heavyweight Bout,Submission,1,3:48,Juan Espino,El Guapo,W,Jeff Hughes,Lights Out,L
e10481ee3fda7080,e69c5ce12f4e762b,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Khadis Ibragimov,,L,Danilo Marques,,W
ca531425f5c042db,831b937811804dad,Welterweight Bout,KO/TKO,5,1:19,Colby Covington,Chaos,W,Tyron Woodley,The Chosen One,L
c0568b225d5f0fe6,831b937811804dad,Welterweight Bout,Overturned,3,5:00,Donald Cerrone,Cowboy,NC,Niko Price,The Hybrid,NC
498766b46b8b4a7f,831b937811804dad,Middleweight Bout,KO/TKO,1,0:17,Khamzat Chimaev,Borz,W,Gerald Meerschaert,GM3,L
1a484c452623181e,831b937811804dad,Light Heavyweight Bout,KO/TKO,1,2:43,Johnny Walker,,W,Ryan Spann,Superman,L
859ca56770ac7672,831b937811804dad,Women's Strawweight Bout,Submission,1,3:44,Mackenzie Dern,,W,Randa Markos,Quiet Storm,L
78c3ca588e55bf31,831b937811804dad,Middleweight Bout,Decision - Split,3,5:00,Kevin Holland,Trailblazer,W,Darren Stewart,The Dentist,L
36807d8a7ebc84a5,831b937811804dad,Flyweight Bout,Decision - Unanimous,3,5:00,Jordan Espinosa,The Gamer,L,David Dvorak,Undertaker,W
aa08ebe1a69c76ca,831b937811804dad,Featherweight Bout,Submission,3,1:21,Mirsad Bektic,,L,Damon Jackson,The Leech,W
4f3cd94861c6a876,831b937811804dad,Women's Flyweight Bout,Submission,1,2:29,Mayra Bueno Silva,Sheetara,W,Mara Romero Borella,,L
bf614956b28f231c,831b937811804dad,Women's Bantamweight Bout,KO/TKO,3,4:21,Jessica-Rose Clark,,W,Sarah Alpar,Too Sweet,L
36656dfa32341671,831b937811804dad,Featherweight Bout,Submission,1,0:52,Darrick Minner,,W,TJ Laramie,,L
42ecb9a94bebc24d,831b937811804dad,Bantamweight Bout,KO/TKO,1,0:41,Journey Newson,,L,Randy Costa,The Zohan,W
3a38b0b566f3045d,831b937811804dad,Bantamweight Bout,Decision - Split,3,5:00,Andre Ewell,Mr. Highlight,W,Irwin Rivera,The Beast,L
579f3280456ad450,831b937811804dad,Bantamweight Bout,KO/TKO,2,0:34,Tyson Nam,,W,Jerome Rivera,Renegade,L
0ffbf3096a13b47e,9c37681096c6f3a9,Women's Strawweight Bout,Decision - Split,5,5:00,Michelle Waterson-Gomez,The Karate Hottie,W,Angela Hill,Overkill,L
1ed8776f978a0155,9c37681096c6f3a9,Lightweight Bout,KO/TKO,1,1:33,Ottman Azaitar,Bulldozer,W,Khama Worthy,The Death Star,L
764012f51c7dc223,9c37681096c6f3a9,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Roxanne Modafferi,The Happy Warrior,W,Andrea Lee,KGB,L
3901d9cdbb0949bc,9c37681096c6f3a9,Light Heavyweight Bout,Submission,3,2:41,Ed Herman,Short Fuse,W,Mike Rodriguez,Slo Mike,L
06910bddb0745856,9c37681096c6f3a9,Lightweight Bout,Decision - Unanimous,3,5:00,King Green,,W,Alan Patrick,Nuguette,L
c58aaabf2c5635d7,9c37681096c6f3a9,Featherweight Bout,KO/TKO,3,0:07,Billy Quarantillo,,W,Kyle Nelson,The Monster,L
cf0e0f95524f187a,9c37681096c6f3a9,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Julia Avila,Raging Panda,L,Sijara Eubanks,SarJ,W
e1bb0b615c02d715,9c37681096c6f3a9,Lightweight Bout,Overturned,1,0:31,Roosevelt Roberts,The Predator,NC,Kevin Croom,Crash,NC
2461756d8acd56d2,9c37681096c6f3a9,Heavyweight Bout,Submission,2,4:22,Alexandr Romanov,King Kong,W,Roque Martinez,,L
bcc9dca5136fc765,9c37681096c6f3a9,Catch Weight Bout,Submission,2,4:20,Brok Weaver,Chata Tuska,L,Jalin Turner,The Tarantula,W
463fc1fd1f17befb,9c37681096c6f3a9,Welterweight Bout,Decision - Unanimous,3,5:00,Bryan Barberena,Bam Bam,W,Anthony Ivy,Aquaman,L
ed8fb10b596e6fa4,9c37681096c6f3a9,Women's Flyweight Bout,Submission,3,3:57,Sabina Mazo,Colombian Queen,W,Justine Kish,,L
24341a8cf1152c5c,542db012217ecb83,Heavyweight Bout,KO/TKO,5,0:26,Alistair Overeem,The Demolition Man,W,Augusto Sakai,,L
0e809b7e37681783,542db012217ecb83,Light Heavyweight Bout,KO/TKO,2,4:07,Ovince Saint Preux,,W,Alonzo Menifield,Atomic,L
0f279b25ccbecc76,542db012217ecb83,Welterweight Bout,Submission,3,4:39,Michel Pereira,Demolidor,W,Zelim Imadaev,,L
e8206c7380441fbb,542db012217ecb83,Middleweight Bout,Submission,1,2:42,Andre Muniz,Sergipano,W,Bartosz Fabinski,The Butcher,L
7595aabe89020780,542db012217ecb83,Featherweight Bout,Submission,1,0:39,Brian Kelleher,Boom,W,Ray Rodriguez,The Judge,L
7930c605c6a6ec88,542db012217ecb83,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Viviane Araujo,Vivi,W,Montana De La Rosa,,L
7340b4cbdbac5863,542db012217ecb83,Bantamweight Bout,Decision - Unanimous,3,5:00,Cole Smith,The Cole Train,L,Hunter Azure,,W
1ff4586752ee8a93,e29cf523ebd155c5,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Anthony Smith,Lionheart,L,Aleksandar Rakic,Rocket,W
864cddd6e165ea2d,e29cf523ebd155c5,Welterweight Bout,Decision - Unanimous,3,5:00,Robbie Lawler,Ruthless,L,Neil Magny,The Haitian Sensation,W
0a9f22de8600c762,e29cf523ebd155c5,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Ji Yeon Kim,Firefist,L,Alexa Grasso,,W
3a8e4b830750e9d4,e29cf523ebd155c5,Featherweight Bout,Decision - Unanimous,3,5:00,Ricardo Lamas,The Bully,W,Bill Algeo,Senor Perfecto,L
eb9097be07a3c26a,e29cf523ebd155c5,Middleweight Bout,Decision - Unanimous,3,5:00,Maki Pitolo,Coconut Bombz,L,Impa Kasanganay,Tshilobo,W
0a7517a16d2d9db6,e29cf523ebd155c5,Middleweight Bout,Decision - Unanimous,3,5:00,Alessio Di Chirico,Manzo,L,Zak Cummings,,W
d43c007dab9c51b0,e29cf523ebd155c5,Featherweight Bout,Submission,1,3:38,Alex Caceres,Bruce Leeroy,W,Austin Springer,,L
c5ba56d51f6b0171,e29cf523ebd155c5,Welterweight Bout,Submission,2,1:47,Sean Brady,,W,Christian Aguilera,The Beast,L
16358c536d739017,e29cf523ebd155c5,Women's Strawweight Bout,Submission,1,1:53,Polyana Viana,Dama de Ferro,W,Emily Whitmire,Spitfire,L
e1e31a8dfa9c27f6,e29cf523ebd155c5,Women's Strawweight Bout,Submission,2,1:33,Mallory Martin,,W,Hannah Cifers,Shockwave,L
dfe14e13aa727a0c,af1e5c64b8663aa0,Bantamweight Bout,Decision - Split,5,5:00,Pedro Munhoz,The Young Punisher,L,Frankie Edgar,The Answer,W
5d9a3bfdcd28abb8,af1e5c64b8663aa0,Light Heavyweight Bout,KO/TKO,1,2:17,Marcin Prachnio,,L,Mike Rodriguez,Slo Mike,W
23e548f618dd0e5f,af1e5c64b8663aa0,Lightweight Bout,Submission,1,3:51,Austin Hubbard,Thud,L,Joe Solecki,,W
37a6fc5e69a7932d,af1e5c64b8663aa0,Women's Flyweight Bout,KO/TKO,2,1:38,Mariya Agapova,Money Mashka,L,Shana Dobson,Danger,W
cfa0dbc7534f3545,af1e5c64b8663aa0,Welterweight Bout,KO/TKO,1,2:24,Daniel Rodriguez,D-Rod,W,Dwight Grant,The Body Snatcher,L
0a3e48cdd97267f4,af1e5c64b8663aa0,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Amanda Lemos,,W,Mizuki,,L
0ccc86f7d0e84c3e,af1e5c64b8663aa0,Light Heavyweight Bout,TKO - Doctor's Stoppage,1,1:31,Ike Villanueva,Hurricane,L,Jordan Wright,The Beverly Hills Ninja,W
949619e1b1de9e5f,af1e5c64b8663aa0,Welterweight Bout,Decision - Unanimous,3,5:00,Carlton Minus,Clutch,L,Matthew Semelsberger,Semi The Jedi,W
7ada9af99946d456,af1e5c64b8663aa0,Catch Weight Bout,Overturned,2,1:59,Timur Valiev,Lucky,NC,Trevin Jones,5 Star,NC
3bdacc82209b33f5,bda04c573563cc2e,UFC Heavyweight Title Bout,Decision - Unanimous,5,5:00,Stipe Miocic,,W,Daniel Cormier,DC,L
7200343d2e957cf3,bda04c573563cc2e,Bantamweight Bout,KO/TKO,1,4:40,Sean O'Malley,Suga,L,Marlon Vera,Chito,W
dc24c4759651c6ad,bda04c573563cc2e,Heavyweight Bout,KO/TKO,2,3:47,Junior Dos Santos,Cigano,L,Jairzinho Rozenstruik,Bigi Boy,W
0d9e9127c62811f9,bda04c573563cc2e,Featherweight Bout,KO/TKO,2,4:37,Herbert Burns,The Blaze,L,Daniel Pineda,The Pit,W
57939328c1214107,bda04c573563cc2e,Bantamweight Bout,Decision - Unanimous,3,5:00,John Dodson,The Magician,L,Merab Dvalishvili,The Machine,W
054794810817c1cc,bda04c573563cc2e,Lightweight Bout,Decision - Unanimous,3,5:00,Jim Miller,A-10,L,Vinc Pichel,From Hell,W
5081319e58f9759f,bda04c573563cc2e,Women's Strawweight Bout,Submission,1,1:44,Felice Herrig,Lil Bulldog,L,Virna Jandiroba,Carcara,W
3e4b8bd71e8bceb2,bda04c573563cc2e,Featherweight Bout,Decision - Unanimous,3,5:00,TJ Brown,Downtown,L,Danny Chavez,The Colombian Warrior,W
745bdd823161da89,bda04c573563cc2e,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Ashley Yoder,SpiderMonkey,L,Livinha Souza,The Brazilian Gangsta,W
2e9ad55f2e2f7c56,bda04c573563cc2e,Heavyweight Bout,KO/TKO,1,4:28,Chris Daukaus,,W,Parker Porter,,L
86deadaab9905a03,bda04c573563cc2e,Featherweight Bout,Decision - Unanimous,3,5:00,Kai Kamaka,The Fighting Hawaiian,W,Tony Kelley,Primetime,L
a2e34655a41ba45c,7a82635ffa9b59fe,Heavyweight Bout,KO/TKO,2,0:21,Derrick Lewis,The Black Beast,W,Aleksei Oleinik,The Boa Constrictor,L
22e10b23784e5efc,7a82635ffa9b59fe,Middleweight Bout,Decision - Unanimous,3,5:00,Omari Akhmedov,Wolverine,L,Chris Weidman,The All-American,W
c2ddadfa1a1056be,7a82635ffa9b59fe,Middleweight Bout,Submission,1,3:41,Maki Pitolo,Coconut Bombz,L,Darren Stewart,The Dentist,W
ad62675e819e92fc,7a82635ffa9b59fe,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Yana Santos,,W,Julija Stoliarenko,,L
cfb189e326553f0a,7a82635ffa9b59fe,Lightweight Bout,KO/TKO,1,4:38,Beneil Dariush,,W,Scott Holtzman,Hot Sauce,L
6f1892ed71d943d7,7a82635ffa9b59fe,Welterweight Bout,Decision - Unanimous,3,5:00,Tim Means,The Dirty Bird,W,Laureano Staropoli,Pepi,L
05f6459d1f3ed13f,7a82635ffa9b59fe,Middleweight Bout,KO/TKO,3,0:32,Kevin Holland,Trailblazer,W,Joaquin Buckley,New Mansa,L
26173f6491300eaa,7a82635ffa9b59fe,Lightweight Bout,Decision - Unanimous,3,5:00,Nasrat Haqparast,,W,Alexander Munoz,,L
e8f4e8ff49678b44,7a82635ffa9b59fe,Middleweight Bout,KO/TKO,1,4:14,Andrew Sanchez,El Dirte,W,Wellington Turman,The Prodigy,L
1308213458d8596b,7a82635ffa9b59fe,Featherweight Bout,Submission,3,1:43,Gavin Tucker,Guv'nor,W,Justin Jaynes,The Guitar Hero,L
e255fc129f225a55,7a82635ffa9b59fe,Featherweight Bout,Decision - Unanimous,3,5:00,Youssef Zalal,The Moroccan Devil,W,Peter Barrett,Slippery,L
5c8d9d893d163d51,7a82635ffa9b59fe,Bantamweight Bout,Decision - Split,3,5:00,Irwin Rivera,The Beast,W,Ali AlQaisi,The Royal Fighter,L
0b88d0c76f9cd7e4,3746e21bb508391a,Middleweight Bout,KO/TKO,3,0:26,Derek Brunson,The One,W,Edmen Shahbazyan,The Golden Boy,L
5885445f39dac389,3746e21bb508391a,Women's Flyweight Bout,Submission,1,4:29,Joanne Wood,JoJo,L,Jennifer Maia,,W
2fb1abeb337e0ccc,3746e21bb508391a,Welterweight Bout,KO/TKO,2,4:56,Vicente Luque,The Silent Assassin,W,Randy Brown,Rudeboy,L
0b21755eb0897396,3746e21bb508391a,Lightweight Bout,Decision - Unanimous,3,5:00,Lando Vannata,Groovy,L,King Green,,W
94b48b98d0292720,3746e21bb508391a,Bantamweight Bout,KO/TKO,3,0:57,Frankie Saenz,,L,Jonathan Martinez,Dragon,W
6ba9f6a7a9361354,3746e21bb508391a,Featherweight Bout,Decision - Unanimous,3,5:00,Johnny Munoz,Kid Kvenbo,L,Nate Maness,Mayhem,W
76b9a338597fc604,3746e21bb508391a,Featherweight Bout,Decision - Unanimous,3,5:00,Jamall Emmers,Pretty Boy,W,Vince Cachero,The Anomaly,L
dcf161082c849205,3746e21bb508391a,Bantamweight Bout,Decision - Unanimous,3,5:00,Chris Gutierrez,El Guapo,D,Cody Durden,Custom Made,D
11f715fa5e825e51,dde70a112e053a6c,Middleweight Bout,Decision - Unanimous,5,5:00,Robert Whittaker,The Reaper,W,Darren Till,The Gorilla,L
a3820f1eb82f2ba6,dde70a112e053a6c,Light Heavyweight Bout,Decision - Split,3,5:00,Mauricio Rua,Shogun,W,Rogerio Nogueira,Minotouro,L
f786136e55007e17,dde70a112e053a6c,Heavyweight Bout,Submission,1,2:30,Fabricio Werdum,Vai Cavalo,W,Alexander Gustafsson,The Mauler,L
