id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
089a17e450cc98aa,0db9d2486d564a3c,Welterweight Bout,Decision - Unanimous,Kevin Lee,The Motown Phenom,L,Daniel Rodriguez,D-Rod,W,3,5:00
ad3aa9520131ff2e,0db9d2486d564a3c,Middleweight Bout,KO/TKO,Andre Petroski,,W,Micheal Gillmore,The Gentleman,L,3,3:12
1de342e9309c5f0f,0db9d2486d564a3c,Middleweight Bout,Submission,Makhmud Muradov,,L,Gerald Meerschaert,GM3,W,2,1:49
e24c8aab497b4fe1,0db9d2486d564a3c,Middleweight Bout,KO/TKO,Alessio Di Chirico,Manzo,L,Abdul Razak Alhassan,,W,1,0:17
58d5e4afc2dd35d1,0db9d2486d564a3c,Middleweight Bout,Decision - Split,Sam Alvey,Smile'N,L,Wellington Turman,The Prodigy,W,3,5:00
0f3a91caeaa55094,0db9d2486d564a3c,Light Heavyweight Bout,KO/TKO,Dustin Jacoby,The Hanyak,W,Darren Stewart,The Dentist,L,1,3:04
2cb9ba68fc855f33,0db9d2486d564a3c,Women's Flyweight Bout,Decision - Unanimous,JJ Aldrich,,W,Vanessa Demopoulos,Lil Monster,L,3,5:00
ef4484943b1c68a9,0db9d2486d564a3c,Featherweight Bout,Submission,Jamall Emmers,Pretty Boy,L,Pat Sabatini,,W,1,1:53
be4890f4aaadec28,0db9d2486d564a3c,Bantamweight Bout,Decision - Split,Mana Martinez,ManaBoi,W,Guido Cannetti,Ninja,L,3,5:00
f536ba47f006474a,2f13e4020cea5b38,Middleweight Bout,Decision - Unanimous,Jared Cannonier,The Killa Gorilla,W,Kelvin Gastelum,,L,5,5:00
3a9e0fed344fd07d,2f13e4020cea5b38,Lightweight Bout,Decision - Split,Clay Guida,The Carpenter,L,Mark Madsen,The Olympian,W,3,5:00
47230f9b5d7ae037,2f13e4020cea5b38,Heavyweight Bout,Decision - Unanimous,Parker Porter,,W,Chase Sherman,The Vanilla Gorilla,L,3,5:00
e1897ff433134cb8,2f13e4020cea5b38,Bantamweight Bout,Submission,Trevin Jones,5 Star,L,Saidyokub Kakhramonov,,W,3,4:39
755d84d5f4aa4dbf,2f13e4020cea5b38,Lightweight Bout,Decision - Unanimous,Vinc Pichel,From Hell,W,Austin Hubbard,Thud,L,3,5:00
0b47788da6de735e,2f13e4020cea5b38,Flyweight Bout,Submission,Alexandre Pantoja,The Cannibal,W,Brandon Royval,Raw Dawg,L,2,1:46
12d2b282561b5e5f,2f13e4020cea5b38,Featherweight Bout,Decision - Unanimous,Austin Lingo,Lights Out,W,Luis Saldana,,L,3,5:00
bfacb44c24bfe0e9,2f13e4020cea5b38,Bantamweight Bout,Decision - Unanimous,Brian Kelleher,Boom,W,Domingo Pilarte,Son of Fire,L,3,5:00
92d39a17e34cf581,2f13e4020cea5b38,Women's Bantamweight Bout,KO/TKO,Bea Malecki,,L,Josiane Nunes,Josi,W,1,4:54
5e2ce5aa3a92c2df,2f13e4020cea5b38,Light Heavyweight Bout,KO/TKO,William Knight,Knightmare,W,Fabio Cherant,Water Buffalo,L,1,3:58
8badcb2134c1cdaf,2f13e4020cea5b38,Lightweight Bout,KO/TKO,Roosevelt Roberts,The Predator,L,Ignacio Bahamondes,La Jaula,W,3,4:55
47a157222b2c9092,2f13e4020cea5b38,Welterweight Bout,Submission,Sasha Palatnikov,,L,Ramiz Brahimaj,,W,1,2:33
bf732e22055e8634,972197a8c61ac413,UFC Interim Heavyweight Title Bout,KO/TKO,Derrick Lewis,The Black Beast,L,Ciryl Gane,Bon Gamin,W,3,4:11
980927e7dcc131c0,972197a8c61ac413,Bantamweight Bout,Decision - Unanimous,Jose Aldo,,W,Pedro Munhoz,The Young Punisher,L,3,5:00
efe985e626a0d8c0,972197a8c61ac413,Welterweight Bout,Submission,Michael Chiesa,Maverick,L,Vicente Luque,The Silent Assassin,W,1,3:25
903d2c361d005b70,972197a8c61ac413,Women's Strawweight Bout,Decision - Unanimous,Tecia Pennington,Tiny Tornado,W,Angela Hill,Overkill,L,3,5:00
962aab0abdd34173,972197a8c61ac413,Bantamweight Bout,Decision - Split,Song Yadong,Kung Fu Kid,W,Casey Kenney,,L,3,5:00
76ece0ee2ef5d240,972197a8c61ac413,Lightweight Bout,Decision - Unanimous,King Green,,L,Rafael Fiziev,Ataman,W,3,5:00
3d75081ce43774ca,972197a8c61ac413,Bantamweight Bout,Decision - Unanimous,Vince Morales,Vandetta,W,Drako Rodriguez,,L,3,5:00
dcd0793ff1a43b68,972197a8c61ac413,Light Heavyweight Bout,Decision - Unanimous,Alonzo Menifield,Atomic,W,Ed Herman,Short Fuse,L,3,5:00
f2336b7545f5f442,972197a8c61ac413,Women's Strawweight Bout,Submission,Karolina Kowalkiewicz,,L,Jessica Penne,,W,1,4:32
85c5dd604d5b3634,972197a8c61ac413,Flyweight Bout,KO/TKO,Manel Kape,StarBoy,W,Ode Osbourne,The Jamaican Sensation,L,1,4:44
9a678f346946b6a4,972197a8c61ac413,Bantamweight Bout,KO/TKO,Miles Johns,Chapo,W,Anderson Dos Santos,Berinja,L,3,1:16
cce232c1b1b2e4a0,972197a8c61ac413,Women's Flyweight Bout,TKO - Doctor's Stoppage,Victoria Leonardo,Fury,L,Melissa Gatto,,W,2,5:00
af9927b5589e708b,972197a8c61ac413,Bantamweight Bout,Submission,Johnny Munoz,Kid Kvenbo,W,Jamey Simmons,The Afro Samurai,L,2,2:35
8522bc62e8d942ab,320edfb0332b7073,Middleweight Bout,Decision - Unanimous,Uriah Hall,Prime Time,L,Sean Strickland,,W,5,5:00
b4622ca7cf0e8506,320edfb0332b7073,Women's Strawweight Bout,KO/TKO,Cheyanne Vlismas,The Warrior Princess,W,Gloria de Paula,Glorinha,L,1,1:00
e3ecb94228c2739f,320edfb0332b7073,Welterweight Bout,KO/TKO,Niklas Stolze,Green Mask,L,Jared Gooden,NiteTrain,W,1,1:08
6671b567c4eb9982,320edfb0332b7073,Featherweight Bout,KO/TKO,Collin Anglin,,L,Melsik Baghdasaryan,The Gun,W,2,1:50
9eef9b7967991296,320edfb0332b7073,Welterweight Bout,Decision - Majority,Bryan Barberena,Bam Bam,L,Jason Witt,The Vanilla Gorilla,W,3,5:00
12ceec9431fb0827,320edfb0332b7073,Lightweight Bout,Decision - Unanimous,Chris Gruetzemacher,Gritz,W,Rafa Garcia,Gifted,L,3,5:00
69397bbebdfa41d9,320edfb0332b7073,Featherweight Bout,Decision - Majority,Danny Chavez,The Colombian Warrior,D,Kai Kamaka,The Fighting Hawaiian,D,3,5:00
96c51bc6316a4b47,320edfb0332b7073,Women's Strawweight Bout,Decision - Unanimous,Jinh Yu Frey,,W,Ashley Yoder,SpiderMonkey,L,3,5:00
1978b44503c3d9ff,320edfb0332b7073,Flyweight Bout,Decision - Unanimous,Ryan Benoit,Baby Face,L,Zarrukh Adashev,The Lion,W,3,5:00
fb9095887dca34c7,320edfb0332b7073,Welterweight Bout,KO/TKO,Phil Rowe,The Fresh Prince,W,Orion Cosce,Galaxy,L,2,4:21
214b268e4a92f950,e57f0b06ea39e360,Bantamweight Bout,Decision - Split,Cory Sandhagen,,L,TJ Dillashaw,,W,5,5:00
4bb77b1d8efc53a9,e57f0b06ea39e360,Bantamweight Bout,Decision - Majority,Kyler Phillips,The Matrix,L,Raulian Paiva,,W,3,5:00
1bde9cb65d31cc76,e57f0b06ea39e360,Featherweight Bout,KO/TKO,Darren Elkins,The Damage,W,Darrick Minner,,L,2,3:48
7c3ad06a520b8716,e57f0b06ea39e360,Women's Flyweight Bout,Decision - Split,Miranda Maverick,Fear The,L,Maycee Barber,The Future,W,3,5:00
43c391b251337c9b,e57f0b06ea39e360,Bantamweight Bout,KO/TKO,Adrian Yanez,,W,Randy Costa,The Zohan,L,2,2:11
4911094a4ee26868,e57f0b06ea39e360,Middleweight Bout,Decision - Unanimous,Punahele Soriano,Puna,L,Brendan Allen,All In,W,3,5:00
dff1dbb8fe1f31cb,e57f0b06ea39e360,Middleweight Bout,KO/TKO,Nassourdine Imavov,The Sniper,W,Ian Heinisch,The Hurricane,L,2,3:09
1be65a0d2c1383f6,e57f0b06ea39e360,Welterweight Bout,Submission,Mickey Gall,,W,Jordan Williams,Bomaye,L,1,2:57
cade0268dec56f3d,e57f0b06ea39e360,Bantamweight Bout,KO/TKO,Julio Arce,,W,Andre Ewell,Mr. Highlight,L,2,3:45
c13474b85d3ced32,e57f0b06ea39e360,Women's Flyweight Bout,KO/TKO,Sijara Eubanks,SarJ,W,Elise Reed,,L,1,3:49
40ce202eaa78860c,e57f0b06ea39e360,Women's Strawweight Bout,Decision - Unanimous,Diana Belbita,The Warrior Princess,W,Hannah Goldy,24K,L,3,5:00
7d4c160dab6eae73,40389d39a92f5bfa,Lightweight Bout,Submission,Islam Makhachev,,W,Thiago Moises,,L,4,2:38
f0b83b05f3dd9580,40389d39a92f5bfa,Women's Bantamweight Bout,KO/TKO,Marion Reneau,The Belizean Bruiser,L,Miesha Tate,Cupcake,W,3,1:53
72105dd82d964e7a,40389d39a92f5bfa,Lightweight Bout,Submission,Jeremy Stephens,Lil' Heathen,L,Mateusz Gamrot,Gamer,W,1,1:05
813444e109995c97,40389d39a92f5bfa,Middleweight Bout,Submission,Rodolfo Vieira,,W,Dustin Stoltzfus,,L,3,1:54
940701effe1d2b6c,40389d39a92f5bfa,Featherweight Bout,KO/TKO,Gabriel Benitez,Moggly,L,Billy Quarantillo,,W,3,3:40
8151659b2bc16f0e,40389d39a92f5bfa,Welterweight Bout,KO/TKO,Daniel Rodriguez,D-Rod,W,Preston Parsons,Pressure,L,1,3:47
c5e71fbf22f669f7,40389d39a92f5bfa,Women's Strawweight Bout,KO/TKO,Amanda Lemos,,W,Montserrat Conejo Ruiz,,L,1,0:35
93d5452726f5f364,40389d39a92f5bfa,Bantamweight Bout,Decision - Unanimous,Khalid Taha,The Warrior,L,Sergey Morozov,,W,3,5:00
49876b12d440af40,40389d39a92f5bfa,Flyweight Bout,Decision - Unanimous,Francisco Figueiredo,Sniper,L,Malcolm Gordon,X,W,3,5:00
7d0874323bd1f768,40389d39a92f5bfa,Heavyweight Bout,Overturned,Alan Baudot,The Black Samourai,NC,Rodrigo Nascimento,Ze Colmeia,NC,2,1:29
7d0ce28ce8a77eb1,8a0be41c0380188d,Lightweight Bout,TKO - Doctor's Stoppage,Dustin Poirier,The Diamond,W,Conor McGregor,The Notorious,L,1,5:00
8245791a3d3403c6,8a0be41c0380188d,Welterweight Bout,Decision - Unanimous,Gilbert Burns,Durinho,W,Stephen Thompson,Wonderboy,L,3,5:00
53b480b44b0b51f1,8a0be41c0380188d,Heavyweight Bout,KO/TKO,Tai Tuivasa,Bam Bam,W,Greg Hardy,Prince of War,L,1,1:07
3740c8033e31c90d,8a0be41c0380188d,Women's Bantamweight Bout,KO/TKO,Irene Aldana,,W,Yana Santos,,L,1,4:35
dbcc5b5d568efa8b,8a0be41c0380188d,Bantamweight Bout,KO/TKO,Sean O'Malley,Suga,W,Kris Moutinho,,L,3,4:33
7070abfa26c079b8,8a0be41c0380188d,Welterweight Bout,Decision - Unanimous,Carlos Condit,The Natural Born Killer,L,Max Griffin,Pain,W,3,5:00
96bbb6c573dac27a,8a0be41c0380188d,Welterweight Bout,Decision - Unanimous,Niko Price,The Hybrid,L,Michel Pereira,Demolidor,W,3,5:00
07468b6347ac5e3d,8a0be41c0380188d,Featherweight Bout,KO/TKO,Ryan Hall,The Wizard,L,Ilia Topuria,El Matador,W,1,4:47
858feabaf429a963,8a0be41c0380188d,Middleweight Bout,KO/TKO,Trevin Giles,,L,Dricus Du Plessis,Stillknocks,W,2,1:41
5d5bf07dbfada0e3,8a0be41c0380188d,Women's Flyweight Bout,Decision - Unanimous,Jennifer Maia,,W,Jessica Eye,Evil,L,3,5:00
1aba46988c9b58f9,8a0be41c0380188d,Middleweight Bout,Decision - Split,Omari Akhmedov,Wolverine,L,Brad Tavares,,W,3,5:00
ac0a1d87e9ff4085,8a0be41c0380188d,Flyweight Bout,Submission,Zhalgas Zhumagulov,,W,Jerome Rivera,Renegade,L,1,2:02
78afed76d0e9a639,a1d6b308781aa2f5,Heavyweight Bout,Decision - Unanimous,Ciryl Gane,Bon Gamin,W,Alexander Volkov,Drago,L,5,5:00
d40eae4425092219,a1d6b308781aa2f5,Heavyweight Bout,KO/TKO,Tanner Boser,The Bulldozer,W,Ovince Saint Preux,,L,2,2:31
ce0fda34122f3d48,a1d6b308781aa2f5,Bantamweight Bout,Decision - Majority,Raoni Barcelos,,L,Timur Valiev,Lucky,W,3,5:00
4622ec182e7fed6b,a1d6b308781aa2f5,Featherweight Bout,Could Not Continue,Andre Fili,Touchy,NC,Daniel Pineda,The Pit,NC,2,0:46
c9283da5f4d7aaf4,a1d6b308781aa2f5,Welterweight Bout,Decision - Unanimous,Tim Means,The Dirty Bird,W,Nicolas Dalby,Danish Dynamite,L,3,5:00
4341ebb5a56e6943,a1d6b308781aa2f5,Lightweight Bout,Submission,Renato Moicano,,W,Jai Herbert,Black Country Banger,L,2,4:34
85099c6378ff87c5,a1d6b308781aa2f5,Light Heavyweight Bout,KO/TKO,Kennedy Nzechukwu,African Savage,W,Danilo Marques,,L,3,0:20
086c2a0cae0835c4,a1d6b308781aa2f5,Welterweight Bout,Submission,Shavkat Rakhmonov,Nomad,W,Michel Prazeres,Tractor,L,2,2:10
81de3929330076d2,a1d6b308781aa2f5,Welterweight Bout,KO/TKO,Warlley Alves,,L,Jeremiah Wells,,W,2,0:30
d988760df61f027c,a1d6b308781aa2f5,Light Heavyweight Bout,KO/TKO,Marcin Prachnio,,W,Ike Villanueva,Hurricane,L,2,0:56
0eac7075bf3d7ab7,a1d6b308781aa2f5,Women's Bantamweight Bout,Submission,Julia Avila,Raging Panda,W,Julija Stoliarenko,,L,3,4:19
5357dab4d331eb18,a1d6b308781aa2f5,Featherweight Bout,Decision - Split,Charles Rosa,Boston Strong,W,Justin Jaynes,The Guitar Hero,L,3,5:00
23c7c6ceee34585f,a1d6b308781aa2f5,Lightweight Bout,Decision - Unanimous,Yancy Medeiros,,L,Damir Hadzovic,The Bosnian Bomber,W,3,5:00
50cae63d530ede7c,9ddfb3369a3b0394,Featherweight Bout,Decision - Unanimous,Chan Sung Jung,The Korean Zombie,W,Dan Ige,50K,L,5,5:00
6fd9a013cea5a403,9ddfb3369a3b0394,Heavyweight Bout,Decision - Unanimous,Aleksei Oleinik,The Boa Constrictor,L,Serghei Spivac,Polar Bear,W,3,5:00
a83ebbf013905949,9ddfb3369a3b0394,Bantamweight Bout,Decision - Unanimous,Marlon Vera,Chito,W,Davey Grant,Dangerous,L,3,5:00
d3c0dfa57950aefd,9ddfb3369a3b0394,Featherweight Bout,KO/TKO,Julian Erosa,Juicy J,L,SeungWoo Choi,Sting,W,1,1:37
bb1ac382e0277b3f,9ddfb3369a3b0394,Middleweight Bout,KO/TKO,Wellington Turman,The Prodigy,L,Bruno Silva,Blindado,W,1,4:45
2bdf774dc8b17504,9ddfb3369a3b0394,Welterweight Bout,KO/TKO,Matt Brown,The Immortal,W,Dhiego Lima,,L,2,3:02
744627aec853874e,9ddfb3369a3b0394,Light Heavyweight Bout,Decision - Split,Aleksa Camur,,L,Nicolae Negumereanu,,W,3,5:00
53ed3f8f653b37b2,9ddfb3369a3b0394,Women's Strawweight Bout,TKO - Doctor's Stoppage,Kanako Murata,,L,Virna Jandiroba,Carcara,W,2,5:00
87c8e086c29ae543,9ddfb3369a3b0394,Welterweight Bout,Decision - Unanimous,Khaos Williams,The OxFighter,W,Matthew Semelsberger,Semi The Jedi,L,3,5:00
e8fd128286788a6d,9ddfb3369a3b0394,Heavyweight Bout,Decision - Split,Josh Parisian,,W,Roque Martinez,,L,3,5:00
1e9f081a84e7ec18,9ddfb3369a3b0394,Lightweight Bout,KO/TKO,Joaquim Silva,Netto BJJ,L,Ricky Glenn,The Gladiator,W,1,0:37
d684d8b02ab53031,9ddfb3369a3b0394,Women's Flyweight Bout,Submission,Casey O'Neill,King,W,Lara Procopio,,L,3,2:54
6cd44e1b2d093ea4,0b64d0fed453ef7f,UFC Middleweight Title Bout,Decision - Unanimous,Israel Adesanya,The Last Stylebender,W,Marvin Vettori,The Italian Dream,L,5,5:00
0f51869f98afa6c0,0b64d0fed453ef7f,UFC Flyweight Title Bout,Submission,Deiveson Figueiredo,Deus da Guerra,L,Brandon Moreno,The Assassin Baby,W,3,2:26
b070b8c2c489d838,0b64d0fed453ef7f,Welterweight Bout,Decision - Unanimous,Leon Edwards,Rocky,W,Nate Diaz,,L,5,5:00
43dfb2c1e5fecac9,0b64d0fed453ef7f,Welterweight Bout,Decision - Unanimous,Demian Maia,,L,Belal Muhammad,Remember the Name,W,3,5:00
4560734220b96851,0b64d0fed453ef7f,Light Heavyweight Bout,KO/TKO,Paul Craig,Bearjew,W,Jamahal Hill,Sweet Dreams,L,1,1:59
7d2051c6bae907cb,0b64d0fed453ef7f,Lightweight Bout,Decision - Unanimous,Drew Dober,,L,Brad Riddell,Quake,W,3,5:00
9127a6430e46292c,0b64d0fed453ef7f,Light Heavyweight Bout,Decision - Unanimous,Eryk Anders,Ya Boi,W,Darren Stewart,The Dentist,L,3,5:00
34cb6e9952cd30a4,0b64d0fed453ef7f,Women's Flyweight Bout,Decision - Split,Lauren Murphy,Lucky,W,Joanne Wood,JoJo,L,3,5:00
d66164d2c770da68,0b64d0fed453ef7f,Featherweight Bout,Decision - Unanimous,Movsar Evloev,,W,Hakeem Dawodu,Mean,L,3,5:00
34d38d77c1d3f00e,0b64d0fed453ef7f,Women's Bantamweight Bout,Decision - Unanimous,Pannie Kianzad,Banzai,W,Alexis Davis,,L,3,5:00
d4ad90ac58429b64,0b64d0fed453ef7f,Lightweight Bout,KO/TKO,Matt Frevola,The SteamRolla,L,Terrance McKinney,T. Wrecks,W,1,0:07
84cde29aebf6c00c,0b64d0fed453ef7f,Featherweight Bout,Decision - Unanimous,Chase Hooper,The Dream,L,Steven Peterson,Ocho,W,3,5:00
dedb74ee9d84deab,0b64d0fed453ef7f,Lightweight Bout,Decision - Majority,Fares Ziam,Smile Killer,W,Luigi Vendramini,The Italian Stallion,L,3,5:00
1b4d5dbf5f663a97,0b64d0fed453ef7f,Heavyweight Bout,Decision - Split,Carlos Felipe,Boi,W,Jake Collier,The Prototype,L,3,5:00
2c0cddd12deb7450,3b2485c8d5c8b580,Heavyweight Bout,KO/TKO,Jairzinho Rozenstruik,Bigi Boy,W,Augusto Sakai,,L,1,4:59
f187c7ec92f43828,3b2485c8d5c8b580,Heavyweight Bout,KO/TKO,Walt Harris,The Big Ticket,L,Marcin Tybura,Tybur,W,1,4:06
bb6438338bb8aebf,3b2485c8d5c8b580,Middleweight Bout,Decision - Unanimous,Roman Dolidze,,W,Laureano Staropoli,Pepi,L,3,5:00
5c0e5d850d8e661f,3b2485c8d5c8b580,Welterweight Bout,Decision - Unanimous,Santiago Ponzinibbio,Argentine Dagger,W,Miguel Baeza,Caramel Thunder,L,3,5:00
9252ad2304fd9a26,3b2485c8d5c8b580,Middleweight Bout,Decision - Unanimous,Dusko Todorovic,Thunder,L,Gregory Rodrigues,Robocop,W,3,5:00
1a50d5c7e1e5c058,3b2485c8d5c8b580,Women's Flyweight Bout,KO/TKO,Montana De La Rosa,,W,Ariane da Silva,Queen of Violence,L,2,4:27
0716a38768a34789,3b2485c8d5c8b580,Heavyweight Bout,Decision - Split,Tanner Boser,The Bulldozer,L,Ilir Latifi,The Sledgehammer,W,3,5:00
23b943e9ce495f0b,3b2485c8d5c8b580,Welterweight Bout,Decision - Unanimous,Francisco Trinaldo,Massaranduba,L,Muslim Salikhov,King of Kung Fu,W,3,5:00
827aacd14f80e8f3,3b2485c8d5c8b580,Featherweight Bout,Decision - Unanimous,Makwan Amirkhani,Mr. Finland,L,Kamuela Kirk,The Jawaiian,W,3,5:00
9cdfcd164b48f55e,3b2485c8d5c8b580,Lightweight Bout,Could Not Continue,Alan Patrick,Nuguette,NC,Mason Jones,The Dragon,NC,2,2:14
419d1e29668b57fb,3b2485c8d5c8b580,Women's Flyweight Bout,KO/TKO,Manon Fiorot,The Beast,W,Tabatha Ricci,Baby Shark,L,2,3:00
73a83b2595416f0a,3b2485c8d5c8b580,Featherweight Bout,Decision - Split,Sean Woodson,The Sniper,W,Youssef Zalal,The Moroccan Devil,L,3,5:00
58c5d506181812fa,3b2485c8d5c8b580,Lightweight Bout,Decision - Unanimous,Claudio Puelles,Prince of Peru,W,Jordan Leavitt,The Monkey King,L,3,5:00
d16f7ab4e28171ea,277ffed20cf07aea,Bantamweight Bout,Decision - Unanimous,Rob Font,,W,Cody Garbrandt,No Love,L,5,5:00
16369fa06392f6a0,277ffed20cf07aea,Women's Strawweight Bout,KO/TKO,Yan Xiaonan,,L,Carla Esparza,Cookie Monster,W,2,2:58
559c0c3d752f327a,277ffed20cf07aea,Heavyweight Bout,Decision - Unanimous,Justin Tafa,Bad Man,L,Jared Vanderaa,,W,3,5:00
138f719d370e8ba0,277ffed20cf07aea,Women's Featherweight Bout,Decision - Split,Felicia Spencer,FeeNom,L,Norma Dumont,The Immortal,W,3,5:00
ae0afbff5ba07a34,277ffed20cf07aea,Featherweight Bout,Decision - Unanimous,Ricardo Ramos,,W,Bill Algeo,Senor Perfecto,L,3,5:00
7f8340dfe4220c3e,277ffed20cf07aea,Middleweight Bout,Decision - Unanimous,Jack Hermansson,The Joker,W,Edmen Shahbazyan,The Golden Boy,L,3,5:00
3627f5133ce55902,277ffed20cf07aea,Heavyweight Bout,Submission,Ben Rothwell,,W,Chris Barnett,Beastboy,L,2,2:07
e624d85a0d718578,277ffed20cf07aea,Welterweight Bout,Decision - Unanimous,Court McGee,The Crusher,W,Claudio Silva,Hannibal,L,3,5:00
b381dc272b32ce03,277ffed20cf07aea,Flyweight Bout,KO/TKO,Bruno Silva,Bulldog,W,Victor Rodriguez,Vicious,L,1,1:00
c7cf2194fe5c751f,277ffed20cf07aea,Featherweight Bout,Decision - Unanimous,Josh Culibao,Kuya,W,Shayilan Nuerdanbieke,Wolverine,L,3,5:00
d44a814b106b94ff,277ffed20cf07aea,Flyweight Bout,Submission,David Dvorak,Undertaker,W,Juancamilo Ronderos,100,L,1,2:18
82d48296fd06c27f,277ffed20cf07aea,Lightweight Bout,Decision - Unanimous,Rafael Alves,The Turn,L,Damir Ismagulov,Qazaq,W,3,5:00
fef29aa73bd5b907,744f50016c39c26c,UFC Lightweight Title Bout,KO/TKO,Charles Oliveira,Do Bronxs,W,Michael Chandler,Iron,L,2,0:19
cfbaeb80b5ff7c00,744f50016c39c26c,Lightweight Bout,Decision - Unanimous,Tony Ferguson,El Cucuy,L,Beneil Dariush,,W,3,5:00
969aa613824c5dfe,744f50016c39c26c,Bantamweight Bout,Overturned,Matt Schnell,Danger,NC,Rogerio Bontorin,,NC,3,5:00
8cb4e3f056a84b0d,744f50016c39c26c,Women's Flyweight Bout,Decision - Unanimous,Katlyn Cerminara,Blonde Fighter,W,Viviane Araujo,Vivi,L,3,5:00
6655a8da2655f2d0,744f50016c39c26c,Featherweight Bout,KO/TKO,Shane Burgos,Hurricane,L,Edson Barboza,Junior,W,3,1:16
ca22bafab913aae7,744f50016c39c26c,Middleweight Bout,Submission,Jacare Souza,,L,Andre Muniz,Sergipano,W,1,3:59
be2e28ba3bdeb400,744f50016c39c26c,Featherweight Bout,Decision - Split,Lando Vannata,Groovy,W,Mike Grundy,,L,3,5:00
5573d46130d6b967,744f50016c39c26c,Middleweight Bout,KO/TKO,Jordan Wright,The Beverly Hills Ninja,W,Jamie Pickett,The Night Wolf,L,1,1:04
2b894d87ad9aae05,744f50016c39c26c,Women's Flyweight Bout,Submission,Andrea Lee,KGB,W,Antonina Shevchenko,La Pantera,L,2,4:52
bfd672cac0726a9a,744f50016c39c26c,Women's Flyweight Bout,KO/TKO,Gina Mazany,Danger,L,Priscila Cachoeira,Zombie Girl,W,2,4:51
1f2f27b36e79da74,744f50016c39c26c,Featherweight Bout,Decision - Unanimous,Kevin Aguilar,Angel of Death,L,Tucker Lutz,Top Gun,W,3,5:00
de332779baa1b103,744f50016c39c26c,Lightweight Bout,Submission,Christos Giagos,The Spartan,W,Sean Soriano,,L,2,0:59
b948102c6205af63,58a36b4ccf5dc30e,Women's Flyweight Bout,Decision - Unanimous,Marina Rodriguez,,W,Michelle Waterson-Gomez,The Karate Hottie,L,5,5:00
db2c805201a3116e,58a36b4ccf5dc30e,Welterweight Bout,KO/TKO,Donald Cerrone,Cowboy,L,Alex Morono,The Great White,W,1,4:40
178c4926223dca0c,58a36b4ccf5dc30e,Welterweight Bout,Decision - Unanimous,Neil Magny,The Haitian Sensation,W,Geoff Neal,Handz of Steel,L,3,5:00
3f71ac21472f994c,58a36b4ccf5dc30e,Heavyweight Bout,Decision - Unanimous,Maurice Greene,The Crochet Boss,L,Marcos Rogerio de Lima,Pezao,W,3,5:00
295a0bf12a7373c0,58a36b4ccf5dc30e,Lightweight Bout,KO/TKO,Diego Ferreira,,L,Gregor Gillespie,The Gift,W,2,4:51
00fbeda449926c13,58a36b4ccf5dc30e,Middleweight Bout,Decision - Unanimous,Phil Hawes,No Hype,W,Kyle Daukaus,,L,3,5:00
4ffbadfb86284af5,58a36b4ccf5dc30e,Featherweight Bout,Decision - Unanimous,Ludovit Klein,Mr. Highlight,L,Michael Trizano,The Lone Wolf,W,3,5:00
8a95f0e3f9111f0c,58a36b4ccf5dc30e,Middleweight Bout,Decision - Majority,JunYong Park,The Iron Turtle,W,Tafon Nchukwi,Da Don,L,3,5:00
37fda56a435a9b24,58a36b4ccf5dc30e,Welterweight Bout,Submission,Christian Aguilera,The Beast,L,Carlston Harris,Mocambique,W,1,2:52
394802bb096b403e,d57e6a8971b6d2bd,Light Heavyweight Bout,KO/TKO,Dominick Reyes,The Devastator,L,Jiri Prochazka,,W,2,4:29
2f82e8079ba354f4,d57e6a8971b6d2bd,Featherweight Bout,KO/TKO,Giga Chikadze,Ninja,W,Cub Swanson,,L,1,1:03
ec8d93ae99a7799d,d57e6a8971b6d2bd,Light Heavyweight Bout,Decision - Split,Ion Cutelaba,The Hulk,D,Dustin Jacoby,The Hanyak,D,3,5:00
ffd8e8575a551875,d57e6a8971b6d2bd,Middleweight Bout,Decision - Unanimous,Sean Strickland,,W,Krzysztof Jotko,,L,3,5:00
26202a4bd36d3fd2,d57e6a8971b6d2bd,Bantamweight Bout,Decision - Unanimous,Merab Dvalishvili,The Machine,W,Cody Stamann,The Spartan,L,3,5:00
c9c79de21823d941,d57e6a8971b6d2bd,Women's Strawweight Bout,DQ,Randa Markos,Quiet Storm,L,Luana Pinheiro,,W,1,4:16
d72f9b3ac742a9e3,d57e6a8971b6d2bd,Featherweight Bout,Decision - Split,Kai Kamaka,The Fighting Hawaiian,L,TJ Brown,Downtown,W,3,5:00
2ef09c8fe29251ac,d57e6a8971b6d2bd,Women's Flyweight Bout,Decision - Split,Poliana Botelho,,L,Luana Carolina,Dread,W,3,5:00
d6b5a6ad27a730ae,d57e6a8971b6d2bd,Women's Strawweight Bout,Decision - Unanimous,Loma Lookboonmee,,W,Sam Hughes,Sampage,L,3,5:00
78dc032441394331,d57e6a8971b6d2bd,Middleweight Bout,Decision - Unanimous,Andreas Michailidis,The Spartan,W,KB Bhullar,The Bengal,L,3,5:00
3d790112d2e6d851,d57e6a8971b6d2bd,Featherweight Bout,Decision - Unanimous,Luke Sanders,Cool Hand,L,Felipe Colares,Cabocao,W,3,5:00
6a5eb525331fa1fc,27541033b97c076d,UFC Welterweight Title Bout,KO/TKO,Kamaru Usman,The Nigerian Nightmare,W,Jorge Masvidal,Gamebred,L,2,1:02
