id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
c96d9178c9ed9e62,Tim Elliott,22,13,1,0,"[{'id': '82338ba457fbe87f', 'result': 'win', 'opponent': 'Kai Asakura'}, {'id': 'fbedeb4e4b019b94', 'result': 'win', 'opponent': 'Sumudaerji'}, {'id': 'e9256316716499b8', 'result': 'loss', 'opponent': 'Muhammad Mokaev'}, {'id': '913d8a35095591d5', 'result': 'win', 'opponent': 'Victor Altamirano'}, {'id': 'c420c376cc1d149c', 'result': 'win', 'opponent': 'Tagir Ulanbekov'}, {'id': '20f19439e9b100b0', 'result': 'loss', 'opponent': 'Matheus Nicolau'}, {'id': '2704d31de2c2f43b', 'result': 'win', 'opponent': 'Jordan Espinosa'}, {'id': '7dbf23cb872edc9c', 'result': 'win', 'opponent': 'Ryan Benoit'}, {'id': '0170db5fad04e4d0', 'result': 'loss', 'opponent': 'Brandon Royval'}, {'id': 'ff467a5f06a91a0f', 'result': 'loss', 'opponent': 'Askar Askarov'}, {'id': '18dde81d45ac2232', 'result': 'loss', 'opponent': 'Deiveson Figueiredo'}, {'id': '8f40ac90544d0003', 'result': 'win', 'opponent': 'Mark De La Rosa'}, {'id': '2dfa31667cee74c3', 'result': 'loss', 'opponent': 'Ben Nguyen'}, {'id': '41cef92a01e7ff3c', 'result': 'win', 'opponent': 'Louis Smolka'}, {'id': '02822c35ffef5a50', 'result': 'loss', 'opponent': 'Demetrious Johnson'}, {'id': '93ac52a9fdca03e1', 'result': 'loss', 'opponent': 'Zach Makovsky'}, {'id': '553a788a44b8e794', 'result': 'loss', 'opponent': 'Joseph Benavidez'}, {'id': '3081e6e1bc1235a8', 'result': 'loss', 'opponent': 'Ali Bagautinov'}, {'id': '336670b46f343d65', 'result': 'win', 'opponent': 'Louis Gaudinot'}, {'id': 'b43c83505edcd8fa', 'result': 'win', 'opponent': 'Jared Papazian'}, {'id': 'e257f0f5224ef6ab', 'result': 'loss', 'opponent': 'John Dodson'}]",5' 7,125 lbs.,66,Southpaw,"Dec 24, 1986",3.37,44%,2.65,57%,3.71,47%,59%,1.1
6b56e94a59b7b134,Oban Elliott,12,3,0,0,"[{'id': 'e512b80bbaea36c2', 'result': 'loss', 'opponent': 'Seokhyeon Ko'}, {'id': '9676a4e9362e4bfd', 'result': 'win', 'opponent': 'Bassil Hafez'}, {'id': '16b0a16ab2e20fdb', 'result': 'win', 'opponent': 'Preston Parsons'}, {'id': '9ddaa62cc806958d', 'result': 'win', 'opponent': 'Val Woodburn'}, {'id': '245a3d53baa5e268', 'result': 'win', 'opponent': 'Kaik Brito'}]",6' 0,170 lbs.,72,Orthodox,"Dec 19, 1997",3.5,48%,2.24,60%,1.7,44%,55%,0.0
e60d773a0a42048a,Eddy Ellis,21,16,1,1,"[{'id': '0ae1159c09bcff93', 'result': 'win', 'opponent': 'Steve Berger'}]",5' 9,170 lbs.,--,Orthodox,--,3.4,69%,1.53,68%,4.0,66%,50%,2.0
77350fd0e6d1dba8,Lisa Ellis,15,11,0,0,"[{'id': 'e4549c57faca7a64', 'result': 'loss', 'opponent': 'Bec Rawlings'}, {'id': 'e1cfe75b3a8fe709', 'result': 'loss', 'opponent': 'Felice Herrig'}, {'id': '638ca5907fd9b478', 'result': 'loss', 'opponent': 'Jessica Penne'}]",5' 4,115 lbs.,--,,"Nov 15, 1982",1.68,48%,2.32,57%,4.19,63%,50%,0.6
87e4a3a5080ee7ce,Elisha Ellison,5,1,0,0,[],--,265 lbs.,--,,"Mar 05, 1997",0.0,0%,0.0,0%,0.0,0%,0%,0.0
1536a25e16fc299b,Anna Elmose,3,2,0,0,"[{'id': '24411c5356903d11', 'result': 'loss', 'opponent': 'Amanda Cooper'}, {'id': '692ceb2ac5fa4427', 'result': 'loss', 'opponent': 'Germaine de Randamie'}]",5' 3,115 lbs.,--,Orthodox,"Oct 06, 1984",3.68,49%,4.64,56%,0.0,0%,33%,0.0
5f3da9a9610d8969,Cameron Else,10,6,0,0,"[{'id': '926977ec3ed0ebe1', 'result': 'loss', 'opponent': 'Aoriqileng'}, {'id': 'c00a8682fb5b71bd', 'result': 'loss', 'opponent': 'Kyler Phillips'}]",5' 9,135 lbs.,71,Switch,"Apr 27, 1987",1.99,40%,8.09,51%,0.0,0%,0%,0.0
1741343f0ca34dd5,Aaron Ely,5,2,0,0,[],5' 8,135 lbs.,--,,"Mar 18, 1989",0.82,15%,0.66,69%,2.47,100%,50%,4.9
45c8fed13a62fe92,Sovannahry Em,3,1,0,0,[],5' 4,135 lbs.,--,,"Jun 26, 1992",0.0,0%,0.0,0%,0.0,0%,0%,0.0
abd5fb12437eda21,Ramazan Emeev,20,6,0,0,"[{'id': 'f115a91066a77ee7', 'result': 'loss', 'opponent': 'Jack Della Maddalena'}, {'id': 'e3881a6895be3e9e', 'result': 'loss', 'opponent': 'Danny Roberts'}, {'id': '3fcd53eb27945231', 'result': 'win', 'opponent': 'David Zawada'}, {'id': '87daaa6db4f6940c', 'result': 'win', 'opponent': 'Niklas Stolze'}, {'id': '1317d7cd79495a0e', 'result': 'loss', 'opponent': 'Anthony Rocco Martin'}, {'id': '67f559403a6ec7cb', 'result': 'win', 'opponent': 'Stefan Sekulic'}, {'id': '53d6a7634c7fc036', 'result': 'win', 'opponent': 'Alberto Mina'}, {'id': '9da4e06a403f0d27', 'result': 'win', 'opponent': 'Sam Alvey'}]",5' 10,170 lbs.,76,Southpaw,"May 23, 1987",2.53,45%,2.14,65%,2.37,29%,66%,0.7
f54200f1dfb9b5d4,Aleksander Emelianenko,23,7,0,0,"[{'id': 'dd03326d85918011', 'result': 'loss', 'opponent': 'Fabricio Werdum'}, {'id': '7d3469fe940b02a6', 'result': 'win', 'opponent': 'Sergei Kharitonov'}, {'id': 'c237fec2accf8841', 'result': 'loss', 'opponent': 'Josh Barnett'}, {'id': '69b7caa245500492', 'result': 'win', 'opponent': 'Pawel Nastula'}, {'id': '0e891b7fb3c1b78f', 'result': 'win', 'opponent': 'Ricardo Morais'}, {'id': 'bb1849f6f88e273b', 'result': 'win', 'opponent': 'James Thompson'}, {'id': '16bb650c7092a116', 'result': 'loss', 'opponent': 'Mirko Filipovic'}, {'id': 'ce92602e149639b6', 'result': 'win', 'opponent': 'Matt Foki'}, {'id': '53a10a8fe6ca4ee7', 'result': 'win', 'opponent': 'Assuerio Silva'}]",6' 6,255 lbs.,--,Orthodox,"Aug 02, 1981",2.75,41%,1.7,65%,2.32,72%,66%,0.9
b8da6f5c80ae2d15,Fedor Emelianenko,36,5,0,1,"[{'id': 'ea9a95a7d717e732', 'result': 'win', 'opponent': 'Pedro Rizzo'}, {'id': 'fd9054008c4108d7', 'result': 'win', 'opponent': 'Satoshi Ishii'}, {'id': '21c712a68a2d167e', 'result': 'win', 'opponent': 'Jeff Monson'}, {'id': 'abaa317e9b8374ca', 'result': 'loss', 'opponent': 'Dan Henderson'}, {'id': 'c2a0eebadba98a69', 'result': 'loss', 'opponent': 'Antonio Silva'}, {'id': '2c6c4fb90cf77a38', 'result': 'loss', 'opponent': 'Fabricio Werdum'}, {'id': '72d7db360c53ac8e', 'result': 'win', 'opponent': 'Brett Rogers'}, {'id': 'c264e1cdd6988bea', 'result': 'win', 'opponent': 'Andrei Arlovski'}, {'id': '324b7d0ea628f2c0', 'result': 'win', 'opponent': 'Tim Sylvia'}, {'id': '77e0ca6ddb6e060a', 'result': 'win', 'opponent': 'Hong Man Choi'}, {'id': '636b7596f95a730e', 'result': 'win', 'opponent': 'Matt Lindland'}, {'id': '028ba26cebe62457', 'result': 'win', 'opponent': 'Mark Hunt'}, {'id': '172346850e7d24d6', 'result': 'win', 'opponent': 'Mark Coleman'}, {'id': '14b50d099683c99b', 'result': 'win', 'opponent': 'Wagner da Conceicao Martins'}, {'id': '4c23c2a8ca4d9700', 'result': 'win', 'opponent': 'Mirko Filipovic'}, {'id': '9661d43a374e5a60', 'result': 'win', 'opponent': 'Tsuyoshi Kohsaka'}, {'id': '1b960c59351664c4', 'result': 'win', 'opponent': 'Antonio Rodrigo Nogueira'}, {'id': '209c6e0c2f1bd12c', 'result': 'nc', 'opponent': 'Antonio Rodrigo Nogueira'}, {'id': 'bcb53bd633106d5e', 'result': 'win', 'opponent': 'Naoya Ogawa'}, {'id': '01d4d1337c5c423a', 'result': 'win', 'opponent': 'Kevin Randleman'}, {'id': 'a36dd6342e45afa5', 'result': 'win', 'opponent': 'Mark Coleman'}, {'id': '5cd30e552be7dc7b', 'result': 'win', 'opponent': 'Yuji Nagata'}, {'id': 'e7c19f08b126fdcd', 'result': 'win', 'opponent': 'Gary Goodridge'}, {'id': '13d6b0f751b58b4b', 'result': 'win', 'opponent': 'Kazuyuki Fujita'}, {'id': 'e100cee98b236e33', 'result': 'win', 'opponent': 'Antonio Rodrigo Nogueira'}, {'id': '58cd0fa074f5434b', 'result': 'win', 'opponent': 'Heath Herring'}, {'id': '46c473ecb09f60a0', 'result': 'win', 'opponent': 'Semmy Schilt'}]",6' 0,230 lbs.,74,Orthodox,"Sep 28, 1976",3.18,51%,1.0,63%,2.0,63%,82%,1.9
dc0f07928009a127,Rob Emerson,18,12,0,1,"[{'id': 'b32acf1c70321321', 'result': 'loss', 'opponent': 'Nik Lentz'}, {'id': '840863604b38a33f', 'result': 'win', 'opponent': 'Phillipe Nover'}, {'id': '329a097e0b53daac', 'result': 'loss', 'opponent': 'Rafael Dos Anjos'}, {'id': '0a1f2e1f9d91bc9a', 'result': 'loss', 'opponent': 'Kurt Pellegrino'}, {'id': 'e915c1987050eac8', 'result': 'win', 'opponent': 'Manvel Gamburyan'}, {'id': 'c5f56797c68ecbeb', 'result': 'win', 'opponent': 'Keita Nakamura'}, {'id': '53343bd123bcf651', 'result': 'nc', 'opponent': 'Gray Maynard'}]",5' 9,155 lbs.,70,Orthodox,"Jul 30, 1981",2.5,30%,2.83,64%,2.02,52%,65%,0.4
e00a3dee329a51f7,Jamall Emmers,21,8,0,0,"[{'id': 'e2e2537a345367d4', 'result': 'win', 'opponent': 'Gabriel Miranda'}, {'id': '636b01ee49925e49', 'result': 'loss', 'opponent': 'Nate Landwehr'}, {'id': '1cf69de0eea46877', 'result': 'win', 'opponent': 'Dennis Buzukja'}, {'id': 'fcc1191761e365f9', 'result': 'loss', 'opponent': 'Jack Jenkins'}, {'id': '43ec12079ccc371c', 'result': 'win', 'opponent': 'Khusein Askhabov'}, {'id': 'ef4484943b1c68a9', 'result': 'loss', 'opponent': 'Pat Sabatini'}, {'id': '76b9a338597fc604', 'result': 'win', 'opponent': 'Vince Cachero'}, {'id': 'daa38964824f1b9f', 'result': 'loss', 'opponent': 'Giga Chikadze'}, {'id': '460b882ff744ade1', 'result': 'loss', 'opponent': 'Julian Erosa'}]",5' 10,145 lbs.,74,Orthodox,"Jul 24, 1989",5.45,49%,4.07,56%,1.74,40%,80%,0.2
fba03cd6cc28dc41,Josh Emmett,19,5,0,0,"[{'id': '86a1be10255eea4e', 'result': 'loss', 'opponent': 'Lerone Murphy'}, {'id': '3b21a9f48bac4a44', 'result': 'win', 'opponent': 'Bryce Mitchell'}, {'id': 'c3ef3cb03edde8bb', 'result': 'loss', 'opponent': 'Ilia Topuria'}, {'id': '2208b9f471a201d9', 'result': 'loss', 'opponent': 'Yair Rodriguez'}, {'id': '6e559181bfbc77e1', 'result': 'win', 'opponent': 'Calvin Kattar'}, {'id': '6537a32e7af905b0', 'result': 'win', 'opponent': 'Dan Ige'}, {'id': '4f99b4a39925cb47', 'result': 'win', 'opponent': 'Shane Burgos'}, {'id': '138cb102906573f2', 'result': 'win', 'opponent': 'Mirsad Bektic'}, {'id': '5c70b175f08ca141', 'result': 'win', 'opponent': 'Michael Johnson'}, {'id': '519dcb290e6db845', 'result': 'loss', 'opponent': 'Jeremy Stephens'}, {'id': '6f350d91fb07a819', 'result': 'win', 'opponent': 'Ricardo Lamas'}, {'id': '8b10419db5bffe28', 'result': 'win', 'opponent': 'Felipe Arantes'}, {'id': '97b7638c592a95a9', 'result': 'loss', 'opponent': 'Desmond Green'}, {'id': '7979888b1fb5eb39', 'result': 'win', 'opponent': 'Scott Holtzman'}, {'id': '7786b5fafee61c36', 'result': 'win', 'opponent': 'Jon Tuck'}]",5' 6,145 lbs.,70,Orthodox,"Mar 04, 1985",3.75,35%,4.46,60%,1.09,37%,46%,0.1
e3f443e4cbc3da8f,Marius Enache,3,3,0,0,[],5' 11,155 lbs.,--,,"Oct 16, 1975",1.71,34%,0.66,84%,3.94,100%,0%,3.9
4122da4f791b2f4f,Kolton Englund,9,4,0,0,"[{'id': 'da70e4dd9950090b', 'result': 'loss', 'opponent': 'Manuel Torres'}]",5' 10,155 lbs.,69,Orthodox,"Jul 09, 1993",2.31,25%,11.54,40%,0.0,0%,0%,0.0
330bafba312face4,Oliver Enkamp,7,2,0,0,"[{'id': '288c942b0ad152a6', 'result': 'loss', 'opponent': 'Danny Roberts'}, {'id': '33913e8e56c49a4c', 'result': 'loss', 'opponent': 'Nordine Taleb'}]",6' 0,170 lbs.,77,Switch,"Aug 10, 1991",2.38,36%,3.55,37%,0.87,16%,0%,0.0
d238217e0f8ea8e1,Alex Enlund,14,2,0,1,[],5' 10,145 lbs.,--,Orthodox,"May 27, 1987",0.0,0%,0.0,0%,0.0,0%,0%,0.0
daf9be103c1edbbd,Kenny Ento,14,15,0,0,"[{'id': '18395da26d236cc3', 'result': 'win', 'opponent': 'Mario Rivera'}]",6' 2,192 lbs.,--,,--,8.41,79%,0.0,100%,5.49,100%,0%,11.0
d7adfcfdf7c6c1f8,Ian Entwistle,9,3,0,0,"[{'id': 'd1d7400c131ed40e', 'result': 'loss', 'opponent': 'Alejandro Perez'}, {'id': '1b23096378482313', 'result': 'win', 'opponent': 'Anthony Birchak'}, {'id': 'ee532a38a0b93127', 'result': 'loss', 'opponent': 'Dan Hooker'}]",5' 5,135 lbs.,--,Orthodox,"Nov 19, 1986",0.11,7%,7.36,31%,0.0,0%,0%,12.1
993d385f5a475375,Andy Enz,10,4,0,0,"[{'id': '6451724f8a836167', 'result': 'loss', 'opponent': 'Thiago Santos'}, {'id': '47cabf79c3340581', 'result': 'loss', 'opponent': 'Marcelo Guimaraes'}, {'id': '131732f248cd2829', 'result': 'loss', 'opponent': 'Clint Hester'}]",6' 3,185 lbs.,78,Orthodox,"Aug 15, 1991",3.51,23%,5.32,57%,0.0,0%,58%,0.0
bc7cf284c1c2f16e,Won Jin Eoh,5,5,1,0,"[{'id': '4975abfbc792d511', 'result': 'loss', 'opponent': 'Jason Black'}]",5' 7,160 lbs.,--,Orthodox,--,3.74,44%,3.58,46%,0.0,0%,50%,0.0
919fc4bc3edf4de7,Yuji Ephoevi-Ga,11,1,0,0,"[{'id': 'e050d88eec25781c', 'result': 'loss', 'opponent': 'Dom Mar Fan'}]",5' 9,155 lbs.,75,Switch,"Oct 19, 1999",2.67,71%,2.6,44%,0.0,0%,60%,0.0
984b0c4c6e773a1c,Josh Epps,6,7,0,0,"[{'id': '5af6dcedd96f0cc6', 'result': 'loss', 'opponent': 'JW Wright'}]",--,130 lbs.,--,,"Aug 23, 1986",0.0,0%,0.0,0%,0.0,0%,0%,0.0
b593cd58b0afffb0,Abdellah Er-Ramy,7,2,0,0,"[{'id': '6341ee3adf9e0995', 'result': 'loss', 'opponent': 'Torrez Finney'}]",6' 0,185 lbs.,74,Orthodox,"Sep 19, 1996",0.0,0%,8.4,0%,0.0,0%,0%,0.0
32ab52e5de93092d,Steve Erceg,13,4,0,0,"[{'id': '37d58369782cb86b', 'result': 'win', 'opponent': 'Ode Osbourne'}, {'id': '33e301872e2b5680', 'result': 'loss', 'opponent': 'Brandon Moreno'}, {'id': 'bf8c5effd23f69c4', 'result': 'loss', 'opponent': 'Kai Kara-France'}, {'id': '3f419fce8ba8aa0e', 'result': 'loss', 'opponent': 'Alexandre Pantoja'}, {'id': '024beecfd3f0ed7a', 'result': 'win', 'opponent': 'Matt Schnell'}, {'id': '5704e73f91b9e7f7', 'result': 'win', 'opponent': 'Alessandro Costa'}, {'id': '947ea1122c04ba18', 'result': 'win', 'opponent': 'David Dvorak'}]",5' 8,125 lbs.,68,Orthodox,"Jul 27, 1995",4.0,45%,3.79,52%,1.15,27%,62%,0.4
7b9a85e5ff31ef47,Tom Erikson,9,4,1,0,"[{'id': 'c2febab73f3c62b6', 'result': 'loss', 'opponent': 'Fabricio Werdum'}, {'id': 'ebf1c1ca3fc0c05f', 'result': 'win', 'opponent': 'Tim Catalfo'}, {'id': '007f8d72f0931779', 'result': 'win', 'opponent': 'Matt Skelton'}, {'id': 'a89fb93c12f198a7', 'result': 'loss', 'opponent': 'Heath Herring'}, {'id': 'c33759ead046daa8', 'result': 'win', 'opponent': 'Gary Goodridge'}]",6' 3,280 lbs.,--,Orthodox,--,0.94,47%,1.87,25%,4.68,60%,100%,6.2
22061ff217907c78,Konstantin Erokhin,9,3,0,0,"[{'id': 'a99c3328e25c51c7', 'result': 'loss', 'opponent': 'Gabriel Gonzaga'}, {'id': '96f09d5db68951ef', 'result': 'loss', 'opponent': 'Viktor Pesta'}]",5' 11,230 lbs.,--,Orthodox,"Jan 31, 1983",1.07,36%,1.83,47%,0.0,0%,70%,0.0
902ec2cc48c8ae8a,Julian Erosa,31,13,0,0,"[{'id': 'fe2acfdaaaec3dba', 'result': 'loss', 'opponent': 'Melquizael Costa'}, {'id': '08e7a39eb7482ebf', 'result': 'win', 'opponent': 'Darren Elkins'}, {'id': 'a63bb85cc39389c7', 'result': 'win', 'opponent': 'Christian Rodriguez'}, {'id': '8c8337ce8437fe2e', 'result': 'win', 'opponent': 'Ricardo Ramos'}, {'id': 'e0e2c1fc1a178d89', 'result': 'loss', 'opponent': 'Fernando Padilla'}, {'id': '9c1a2ac64c98d2f6', 'result': 'loss', 'opponent': 'Alex Caceres'}, {'id': '0e6d624086f7952e', 'result': 'win', 'opponent': 'Hakeem Dawodu'}, {'id': '208c5dc52ccfd47a', 'result': 'win', 'opponent': 'Steven Peterson'}, {'id': '3f76035e52e8819b', 'result': 'win', 'opponent': 'Charles Jourdain'}, {'id': 'd3c0dfa57950aefd', 'result': 'loss', 'opponent': 'SeungWoo Choi'}, {'id': 'e175c1a0bff30187', 'result': 'win', 'opponent': 'Nate Landwehr'}, {'id': '8a8fea2c10512434', 'result': 'win', 'opponent': 'Sean Woodson'}, {'id': '115fa6f5f3e51bbb', 'result': 'loss', 'opponent': 'Julio Arce'}, {'id': 'ddcfa590f4644240', 'result': 'loss', 'opponent': 'Grant Dawson'}, {'id': '79fb77a0b0294aec', 'result': 'loss', 'opponent': 'Devonte Smith'}, {'id': '460b882ff744ade1', 'result': 'win', 'opponent': 'Jamall Emmers'}, {'id': '6ecd93dbbaba7e10', 'result': 'loss', 'opponent': 'Teruto Ishihara'}, {'id': '1362ccc16713d404', 'result': 'win', 'opponent': 'Marcin Wrzosek'}]",6' 1,145 lbs.,74,Southpaw,"Jul 31, 1989",6.21,48%,6.27,48%,1.78,43%,61%,0.7
082eba4cd80f736f,Jarno Errens,14,6,1,0,"[{'id': 'cd9851b8eadb53a9', 'result': 'loss', 'opponent': 'Youssef Zalal'}, {'id': '0e6782b758451063', 'result': 'win', 'opponent': 'Steven Nguyen'}, {'id': 'b65b37c0e00074d9', 'result': 'loss', 'opponent': 'SeungWoo Choi'}, {'id': '398db40015b3c81c', 'result': 'loss', 'opponent': 'William Gomis'}]",5' 11,145 lbs.,73,Orthodox,"Nov 17, 1994",3.29,44%,3.29,61%,0.0,0%,33%,0.3
64ad3e3b0efa30bb,Ivan Erslan,14,5,0,1,"[{'id': '99aa1f28e22bb6dd', 'result': 'loss', 'opponent': 'Navajo Stirling'}, {'id': '89b772f864acb637', 'result': 'loss', 'opponent': 'Ion Cutelaba'}]",6' 2,205 lbs.,72,Orthodox,"Nov 15, 1991",2.5,44%,5.17,55%,0.5,20%,64%,0.0
74061adb224be3cc,Nick Ertl,8,6,0,0,"[{'id': '0167a9d6e4b599eb', 'result': 'loss', 'opponent': 'Richard Crunkilton'}, {'id': '3f03fa128b00e893', 'result': 'win', 'opponent': 'Nam Phan'}]",5' 9,155 lbs.,--,,--,1.34,69%,1.59,41%,1.88,50%,0%,0.0
c26ea30823f37316,Chel Erwin-Davis,5,1,0,0,[],6' 0,170 lbs.,--,,--,4.06,54%,1.13,61%,4.25,100%,50%,1.4
f7ede18b4ec4ec1f,Bobby Escalante,5,6,0,0,"[{'id': '7ae8467e67ea5b29', 'result': 'win', 'opponent': 'Raul Sandoval'}]",--,130 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
0e4daed84a8f39a6,Eric Esch,15,10,1,0,"[{'id': '8cc1db07cf00c453', 'result': 'win', 'opponent': 'Wagner da Conceicao Martins'}, {'id': '254577446e095f22', 'result': 'win', 'opponent': ""Sean O'Haire""}, {'id': '4e870e58f271889a', 'result': 'loss', 'opponent': 'Ikuhisa Minowa'}]",5' 11,350 lbs.,--,Orthodox,"Aug 03, 1968",3.07,71%,1.74,43%,0.0,0%,0%,2.0
b36874652ed7715d,Pro Escobedo,1,0,0,0,"[{'id': 'c9f33133605acf22', 'result': 'win', 'opponent': 'Jason Sharp'}]",--,205 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
5df17b3620145578,Cole Escovedo,17,9,0,0,"[{'id': '9eed1b277c76f576', 'result': 'loss', 'opponent': 'Alex Caceres'}, {'id': 'eb5b6287ba73640d', 'result': 'loss', 'opponent': 'Takeya Mizugaki'}, {'id': '4cc8bef7c487cf9d', 'result': 'loss', 'opponent': 'Renan Barao'}, {'id': '3552bfbab85f39c9', 'result': 'loss', 'opponent': 'Michihiro Omigawa'}, {'id': 'a2c89a8d4857906a', 'result': 'win', 'opponent': 'Yoshiro Maeda'}, {'id': '237523159112894e', 'result': 'win', 'opponent': 'Maurice Eazel'}, {'id': '3357eff66d95fa5b', 'result': 'loss', 'opponent': 'Antonio Banuelos'}, {'id': 'ba0a930f1caa5f08', 'result': 'loss', 'opponent': 'Urijah Faber'}]",5' 7,135 lbs.,72,Orthodox,"Aug 30, 1981",1.77,43%,4.32,49%,0.43,33%,13%,0.0
83fd97284f4bb4a4,Efrain Escudero,28,12,0,0,"[{'id': '083a0283b7bc503b', 'result': 'loss', 'opponent': 'Kevin Lee'}, {'id': '4e3611c9a9e20ff0', 'result': 'loss', 'opponent': 'Leandro Silva'}, {'id': '47e8726b301f3f32', 'result': 'win', 'opponent': 'Drew Dober'}, {'id': 'a4badfa86304f799', 'result': 'win', 'opponent': 'Rodrigo de Lima'}, {'id': '72d2ab073f4120a4', 'result': 'loss', 'opponent': 'Leonardo Santos'}, {'id': 'ad101f8850eff427', 'result': 'loss', 'opponent': 'Mac Danzig'}, {'id': '46bea6d63ffe17e4', 'result': 'loss', 'opponent': 'Jacob Volkmann'}, {'id': 'a24121c70f773fe2', 'result': 'loss', 'opponent': 'Charles Oliveira'}, {'id': '3832958c913305f0', 'result': 'win', 'opponent': 'Dan Lauzon'}, {'id': '504b540805598fa5', 'result': 'loss', 'opponent': 'Evan Dunham'}, {'id': '656e1040e6e007b2', 'result': 'win', 'opponent': 'Cole Miller'}, {'id': '86b8419f22f398c0', 'result': 'win', 'opponent': 'Phillipe Nover'}]",5' 9,155 lbs.,71,Orthodox,"Jan 15, 1986",2.92,44%,2.3,63%,1.31,40%,66%,0.8
ed220e87bef0cc64,Evan Esguerra,8,7,0,1,"[{'id': '417c185bcf76408f', 'result': 'loss', 'opponent': 'Alvin Cacdac'}, {'id': '73914b2b72c9f875', 'result': 'nc', 'opponent': 'Chris Drumm'}]",--,145 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
ccf5dc41417e9daf,Juan Espino,11,2,0,0,"[{'id': 'fdfe4e7cb2d0b665', 'result': 'loss', 'opponent': 'Alexandr Romanov'}, {'id': '8e7b2d62f834b417', 'result': 'win', 'opponent': 'Jeff Hughes'}, {'id': 'cc73c73e6e3412d4', 'result': 'win', 'opponent': 'Justin Frazier'}]",6' 3,255 lbs.,80,Orthodox,"Oct 09, 1980",2.38,70%,1.95,40%,8.93,78%,50%,2.4
215a70f073a7b726,Jordan Espinosa,15,9,0,1,"[{'id': '2704d31de2c2f43b', 'result': 'loss', 'opponent': 'Tim Elliott'}, {'id': '36807d8a7ebc84a5', 'result': 'loss', 'opponent': 'David Dvorak'}, {'id': 'e36b8b88646f72f8', 'result': 'win', 'opponent': 'Mark De La Rosa'}, {'id': '7dcd5d8a44a284e5', 'result': 'loss', 'opponent': 'Alex Perez'}, {'id': '60162c95d921d1ae', 'result': 'loss', 'opponent': 'Matt Schnell'}, {'id': '469fba0129c95278', 'result': 'win', 'opponent': 'Eric Shelton'}, {'id': 'c1b2bad19fbcb817', 'result': 'win', 'opponent': 'Rilley Dutro'}, {'id': 'e95553450202e5ce', 'result': 'win', 'opponent': 'Nick Urso'}]",5' 6,125 lbs.,69,Orthodox,"Nov 08, 1989",4.22,52%,2.94,57%,0.75,28%,70%,0.2
411539901068522f,Jodie Esquibel,6,6,0,0,"[{'id': '8ebd6e9d41a51e31', 'result': 'loss', 'opponent': 'Hannah Cifers'}, {'id': 'c300085cc08357b5', 'result': 'loss', 'opponent': 'Angela Hill'}, {'id': '7fe2b6a9fc4748fa', 'result': 'loss', 'opponent': 'Jessica Aguilar'}, {'id': 'd71ad0033de24fff', 'result': 'loss', 'opponent': 'Karolina Kowalkiewicz'}]",5' 1,115 lbs.,64,Orthodox,"May 07, 1986",4.1,31%,7.37,52%,0.75,21%,83%,0.0
83455a9d17f57dae,Rafael Estevam,14,0,0,0,"[{'id': 'b47db03affb279c3', 'result': 'win', 'opponent': 'Felipe Bunes'}, {'id': '2ae33fce63a75df9', 'result': 'win', 'opponent': 'Jesus Aguilar'}, {'id': '9abf0b60a44a82d1', 'result': 'win', 'opponent': 'Charles Johnson'}, {'id': '68942cb236c5e7b0', 'result': 'win', 'opponent': 'Joao Elias'}]",5' 8,125 lbs.,69,Orthodox,"Aug 10, 1996",2.1,54%,2.59,47%,6.01,38%,66%,0.3
41f3cfdab0b22236,Achilles Estremadura,7,1,0,0,"[{'id': '996a43ffd5edee56', 'result': 'loss', 'opponent': 'Maheshate'}]",5' 10,155 lbs.,68,Orthodox,"Mar 11, 1992",3.2,43%,3.27,70%,0.0,0%,0%,0.0
ea9bfe9c25037bba,Shaun Etchell,7,3,0,0,"[{'id': '15ffd32d78c31b5f', 'result': 'loss', 'opponent': 'Takeru Uchida'}]",5' 7,125 lbs.,68,Switch,"Aug 05, 1993",0.0,0%,0.0,0%,4.37,100%,100%,0.0
